phone_id,msisdn,operator,circle,subscriber_person_id,subscriber_name_on_record,kyc_status,activation_date,deactivation_date,is_burner,imsi
PH000232,8179866269,Airtel,Gujarat,P000087,Ibrahim Siddiqui,VERIFIED,2025-04-11,,0,404033953002553
PH000233,8237731252,Vi,Gujarat,P000087,Ibrahim Siddiqui,VERIFIED,2020-01-21,,0,404058701311175
PH000234,8778427751,Vi,Delhi,P000088,Sagar Salunkhe,VERIFIED,2016-01-26,,0,404036720975066
PH000235,8285944164,MTNL,Delhi,P000088,Amol Kadam,FORGED_KYC,2025-03-13,2026-04-09,1,404015685402621
PH000236,9463235185,Airtel,Delhi,P000088,ADDRESS INCOMPLETE,FORGED_KYC,2025-10-10,2026-02-27,1,404065613073987
PH000237,8044300745,BSNL,Delhi,P000088,Sagar Salunkhe,VERIFIED,2023-09-25,,0,404077414651831
PH000238,9836305757,MTNL,Delhi,P000088,Yogesh Naik,UNVERIFIED,2019-12-18,,1,404002507666069
PH000239,8779216501,MTNL,Karnataka,P000089,Tushar Parmar,VERIFIED,2016-03-17,,0,404017576018086
PH000240,8444654482,Jio,Delhi,P000090,Mangesh Tandel,VERIFIED,2017-01-03,,0,404087398212558
PH000241,7131513465,Jio,Delhi,P000090,NOT AVAILABLE,BULK_ISSUED,2023-04-14,2023-10-25,1,404069963874477
PH000242,9634106572,MTNL,Delhi,P000090,NOT AVAILABLE,UNVERIFIED,2019-11-09,2020-08-15,1,404062067039336
PH000243,9710843971,Jio,Delhi,P000090,Mangesh Tandel,VERIFIED,2023-02-04,,0,404082003409358
PH000244,7342076513,Airtel,Gujarat,P000091,Shahnawaz Hussain,VERIFIED,2017-08-28,,0,404052949576039
PH000245,9592970453,MTNL,Gujarat,P000091,Shahnawaz Hussain,VERIFIED,2018-05-05,,0,404068761297676
PH000246,9056143153,MTNL,Gujarat,P000091,Shahnawaz Hussain,VERIFIED,2020-03-14,,0,404034899531200
PH000247,7024170364,Airtel,Gujarat,P000091,ADDRESS INCOMPLETE,FORGED_KYC,2018-06-24,,1,404031342414718
PH000248,8987806465,MTNL,Maharashtra,P000092,Ibrahim Qureshi,VERIFIED,2017-04-22,,0,404049186849874
PH000249,7992662247,BSNL,Haryana,P000093,Wasim Baig,VERIFIED,2017-08-24,,0,404060382807100
PH000250,7817939969,BSNL,Haryana,P000093,ADDRESS INCOMPLETE,BULK_ISSUED,2026-01-11,,1,404039338338768
PH000251,8324261033,Airtel,Punjab,P000094,Malkiat Grewal,VERIFIED,2016-01-18,,0,404048773651884
PH000252,8904873597,Vi,Jammu and Kashmir,P000095,Satnam Bains,VERIFIED,2017-03-04,,0,404043453649961
PH000253,8422226461,Vi,Jammu and Kashmir,P000095,Ranjit Brar,FORGED_KYC,2026-02-03,,1,404027027507697
PH000254,7206361128,BSNL,Punjab,P000096,Navneet Bajwa,VERIFIED,2015-12-08,,0,404040811730699
PH000255,9889999628,MTNL,Punjab,P000096,ADDRESS INCOMPLETE,FORGED_KYC,2018-10-11,2019-06-08,1,404084052185056
PH000256,8812604858,MTNL,Punjab,P000096,Navneet Bajwa,VERIFIED,2020-02-17,,0,404065498184409
PH000257,9828742565,BSNL,Delhi,P000097,Manpreet Sekhon,VERIFIED,2015-11-08,,0,404086680580005
PH000258,7681575015,Vi,Delhi,P000097,Manpreet Sekhon,VERIFIED,2021-12-03,,0,404038578180779
PH000259,9314881514,Vi,Delhi,P000097,Manpreet Sekhon,VERIFIED,2021-01-26,,0,404066199541710
PH000260,7801617064,MTNL,Haryana,P000098,Haroon Rahman,VERIFIED,2016-05-21,,0,404014453375201
PH000261,7364157337,BSNL,Haryana,P000098,Arif Hussain,BULK_ISSUED,2019-01-27,,1,404091341781090
PH000262,9145149514,MTNL,Haryana,P000098,Haroon Rahman,VERIFIED,2023-05-28,,0,404055838736807
PH000263,9960590473,Vi,Haryana,P000099,Shakeel Pathan,VERIFIED,2017-07-06,,0,404035226549305
PH000264,7645135996,Vi,Haryana,P000099,Shakeel Pathan,VERIFIED,2024-04-26,,0,404026060098972
PH000265,8547529497,BSNL,Jammu and Kashmir,P000100,Ranveer Choudhary,VERIFIED,2016-02-15,,0,404056551288956
PH000266,7396787788,Jio,Delhi,P000101,Ratan Saini,VERIFIED,2017-01-07,,0,404011591326842
PH000267,8390336931,Jio,Delhi,P000101,Nathu Kumawat,BULK_ISSUED,2025-09-11,2026-02-10,1,404073238154552
PH000268,8326023564,Jio,Delhi,P000101,Ratan Saini,VERIFIED,2024-04-09,,0,404093099986891
PH000269,8860889586,MTNL,Jammu and Kashmir,P000102,Abdul Shaikh,VERIFIED,2016-12-29,,0,404079358434231
PH000270,9286062098,Jio,Jammu and Kashmir,P000102,ADDRESS INCOMPLETE,UNVERIFIED,2021-09-27,2022-04-06,1,404009991514140
PH000271,9147429636,Vi,Jammu and Kashmir,P000102,Imran Pathan,UNVERIFIED,2021-11-29,2022-04-16,1,404047254392453
PH000272,7808174425,Airtel,Jammu and Kashmir,P000102,Abdul Shaikh,VERIFIED,2018-02-23,,0,404096852768209
PH000273,8331543099,Jio,Delhi,P000103,Hanuman Beniwal,VERIFIED,2016-01-31,,0,404034913156536
PH000274,9235145228,Airtel,Delhi,P000103,NOT AVAILABLE,BULK_ISSUED,2022-07-01,,1,404034852979934
PH000275,7752197064,Jio,Delhi,P000103,Karni Charan,FORGED_KYC,2022-11-30,2023-11-08,1,404031540244783
PH000276,8232703491,Vi,Delhi,P000103,Hanuman Beniwal,VERIFIED,2021-09-30,,0,404010526963642
PH000277,7030347112,Jio,Haryana,P000104,Devi Lal Vyas,VERIFIED,2016-04-29,,0,404027302385951
PH000278,7603358233,MTNL,Haryana,P000104,Chhagan Chouhan,BULK_ISSUED,2025-01-08,2025-04-08,1,404013997738792
PH000279,9623608422,MTNL,Haryana,P000104,Devi Lal Vyas,VERIFIED,2022-05-17,,0,404066514448657
PH000280,7248499198,BSNL,Haryana,P000104,Hanuman Shekhawat,BULK_ISSUED,2022-07-09,2023-04-20,1,404081130084339
PH000281,8581164466,MTNL,Rajasthan,P000105,Mohan Sisodia,VERIFIED,2017-01-14,,0,404047132901029
PH000282,8011858110,Jio,Rajasthan,P000105,Mohan Sisodia,VERIFIED,2023-11-06,,0,404046023535968
PH000283,9466170616,BSNL,Rajasthan,P000106,Amarjit Sidhu,VERIFIED,2016-09-05,,0,404084648209872
PH000284,8267157111,Airtel,Punjab,P000107,Mohammed Shaikh,VERIFIED,2016-10-24,,0,404007018058935
PH000285,8325525761,Vi,Punjab,P000107,Mohammed Alam,UNVERIFIED,2024-08-12,,1,404098480861868
PH000286,7599785321,Jio,Punjab,P000107,Imran Alam,BULK_ISSUED,2018-02-11,2018-05-11,1,404089309040037
PH000287,9690140565,Jio,Punjab,P000107,Mohammed Shaikh,VERIFIED,2021-11-12,,0,404025787090959
PH000288,8804636919,MTNL,Punjab,P000107,Mohammed Shaikh,VERIFIED,2023-03-04,,0,404018386488362
PH000289,7978635723,BSNL,Delhi,P000108,Ranveer Kumawat,VERIFIED,2017-06-04,,0,404027330890345
PH000290,7721095496,MTNL,Delhi,P000108,NOT AVAILABLE,UNVERIFIED,2025-05-08,,1,404030790991998
PH000291,8317099511,Jio,Delhi,P000108,Ranveer Kumawat,VERIFIED,2021-02-16,,0,404035625762109
PH000292,8855000444,Jio,Delhi,P000108,NOT AVAILABLE,BULK_ISSUED,2021-11-20,,1,404030572756220
PH000293,9187351187,BSNL,Rajasthan,P000109,Firoz Chaudhary,VERIFIED,2017-05-29,,0,404086341448777
PH000294,9110318872,BSNL,Rajasthan,P000109,Firoz Chaudhary,VERIFIED,2020-03-17,,0,404079606888674
PH000295,7224655295,BSNL,Jammu and Kashmir,P000110,Iqbal Pathan,VERIFIED,2017-01-21,,0,404087351683202
PH000296,7618002149,MTNL,Jammu and Kashmir,P000110,Iqbal Pathan,VERIFIED,2026-01-14,,0,404000847555773
PH000297,7791321836,BSNL,Jammu and Kashmir,P000110,Iqbal Pathan,VERIFIED,2019-09-06,,0,404094983598084
PH000298,9858456271,Airtel,Jammu and Kashmir,P000110,ADDRESS INCOMPLETE,FORGED_KYC,2026-06-15,2027-02-17,1,404044698459890
PH000299,7162646588,MTNL,Jammu and Kashmir,P000110,NOT AVAILABLE,FORGED_KYC,2018-04-26,2018-08-20,1,404044463128420
PH000300,9609811220,Airtel,Jammu and Kashmir,P000110,NOT AVAILABLE,BULK_ISSUED,2021-06-06,,1,404012851368405
PH000301,9957067077,MTNL,Jammu and Kashmir,P000111,Nirmal Bains,VERIFIED,2017-07-25,,0,404024454759711
PH000302,8364970695,MTNL,Punjab,P000112,Rafiq Ansari,VERIFIED,2017-03-22,,0,404090196433562
PH000303,9718700008,Airtel,Punjab,P000112,Javed Siddiqui,UNVERIFIED,2018-04-20,,1,404032208939560
PH000304,7301478247,Vi,Punjab,P000112,ADDRESS INCOMPLETE,FORGED_KYC,2021-04-08,2021-12-07,1,404017390665068
PH000305,8302731603,Vi,Punjab,P000112,Rafiq Ansari,VERIFIED,2022-02-04,,0,404002450632705
PH000306,7059118624,BSNL,Rajasthan,P000113,Mushtaq Khan,VERIFIED,2017-10-27,,0,404093933489140
PH000307,9204186960,MTNL,Rajasthan,P000114,Gayatri Jat,VERIFIED,2016-09-14,,0,404056611828921
PH000308,8783192727,BSNL,Delhi,P000115,Nirmal Singh,VERIFIED,2017-02-08,,0,404083407932818
PH000309,9111034020,BSNL,Delhi,P000115,Nirmal Singh,VERIFIED,2018-12-19,,0,404036174574179
PH000310,9826561978,MTNL,Haryana,P000116,Kishan Godara,VERIFIED,2016-06-16,,0,404068126669916
PH000311,9277086657,Vi,Haryana,P000116,Kishan Godara,VERIFIED,2024-05-09,,0,404086597759776
PH000312,9343449197,Vi,Punjab,P000117,Nathu Choudhary,VERIFIED,2016-12-13,,0,404070848671172
PH000313,8350941626,BSNL,Punjab,P000117,Bhoma Ranawat,BULK_ISSUED,2021-07-19,2021-11-14,1,404096287013215
PH000314,7999126438,Vi,Rajasthan,P000118,Bikramjit Sidhu,VERIFIED,2017-10-28,,0,404070981920509
PH000315,7950409414,BSNL,Delhi,P000119,Faizan Alam,VERIFIED,2015-11-28,,0,404071682898218
PH000316,7363629703,MTNL,Delhi,P000119,ADDRESS INCOMPLETE,BULK_ISSUED,2022-05-01,,1,404073223224263
PH000317,8649261528,Airtel,Rajasthan,P000120,Harbhajan Sekhon,VERIFIED,2017-02-17,,0,404005682080820
PH000318,8622092521,Jio,Rajasthan,P000120,Harbhajan Sekhon,VERIFIED,2018-01-18,,0,404094235479130
PH000319,8015122866,Jio,Delhi,P000121,Ashfaq Saifi,VERIFIED,2016-05-27,,0,404009997494117
PH000320,7987372590,Jio,Delhi,P000121,Ashfaq Saifi,VERIFIED,2018-09-13,,0,404025996848343
PH000321,9401980110,BSNL,Delhi,P000122,Karni Bishnoi,VERIFIED,2017-11-09,,0,404038224432654
PH000322,9189819785,Vi,Delhi,P000122,Karni Bishnoi,VERIFIED,2026-03-26,,0,404017915436980
PH000323,9248930494,Jio,Delhi,P000122,Karni Bishnoi,VERIFIED,2021-01-09,,0,404080910069569
PH000324,7351807844,Airtel,Rajasthan,P000123,Bhoma Poonia,VERIFIED,2016-09-30,,0,404046760042597
PH000325,8747951961,Vi,Rajasthan,P000123,ADDRESS INCOMPLETE,BULK_ISSUED,2019-01-14,2019-07-27,1,404040905444962
PH000326,8138973907,BSNL,Rajasthan,P000123,Bhoma Poonia,VERIFIED,2019-08-16,,0,404066752442031
PH000327,8506581124,Vi,Rajasthan,P000123,Bhoma Poonia,VERIFIED,2023-05-24,,0,404007783635096
PH000328,9687531848,Airtel,Rajasthan,P000124,Rafiq Baig,VERIFIED,2017-06-04,,0,404036492152964
PH000329,8930322168,MTNL,Rajasthan,P000124,Abdul Saifi,FORGED_KYC,2026-06-06,2027-05-19,1,404082155741251
PH000330,7279194455,BSNL,Rajasthan,P000124,ADDRESS INCOMPLETE,BULK_ISSUED,2020-02-20,2021-02-02,1,404062536711712
PH000331,7375659230,Jio,Rajasthan,P000124,NOT AVAILABLE,FORGED_KYC,2022-02-11,,1,404023716643335
PH000332,8844748485,BSNL,Punjab,P000125,Sarfaraz Idrisi,VERIFIED,2016-02-22,,0,404094451421572
PH000333,9207133914,Airtel,Punjab,P000125,Sarfaraz Idrisi,VERIFIED,2020-11-17,,0,404082764612395
PH000334,9413720677,Airtel,Punjab,P000125,ADDRESS INCOMPLETE,UNVERIFIED,2025-02-24,2025-12-28,1,404080399346862
PH000335,7293828918,Airtel,Punjab,P000125,Haroon Rahman,UNVERIFIED,2020-05-18,,1,404039848550506
PH000336,7124176697,Jio,Haryana,P000126,Haroon Baig,VERIFIED,2015-12-04,,0,404068382826674
PH000337,9177354962,Vi,Haryana,P000126,Haroon Baig,VERIFIED,2025-06-21,,0,404095901213553
PH000338,9636072288,Vi,Delhi,P000127,Nadeem Mirza,VERIFIED,2016-06-15,,0,404099392886689
PH000339,7585443052,Airtel,Delhi,P000127,Haroon Idrisi,UNVERIFIED,2022-06-27,2023-07-17,1,404016370727420
PH000340,7594079939,BSNL,Delhi,P000127,Nadeem Mirza,VERIFIED,2025-02-23,,0,404078810485915
PH000341,7987840414,BSNL,Delhi,P000127,Salim Hussain,BULK_ISSUED,2022-01-09,,1,404088779515699
PH000342,7891410112,Jio,Punjab,P000128,Jasbir Kang,VERIFIED,2015-09-21,,0,404017474815796
PH000343,9480212458,Airtel,Punjab,P000128,Jasbir Kang,VERIFIED,2021-01-27,,0,404047080709278
PH000344,9798028440,Airtel,Delhi,P000129,Kulwant Aulakh,VERIFIED,2015-12-16,,0,404078362684941
PH000345,7144751537,MTNL,Delhi,P000129,Kulwant Aulakh,VERIFIED,2021-04-16,,0,404026060823820
PH000346,7067824655,Airtel,Delhi,P000129,Gurpreet Kang,FORGED_KYC,2025-08-25,2026-06-10,1,404022128816903
PH000347,7523272344,Airtel,Delhi,P000129,NOT AVAILABLE,FORGED_KYC,2024-01-07,,1,404083881489948
PH000348,8709952242,BSNL,Haryana,P000130,Sohan Kumawat,VERIFIED,2017-02-19,,0,404056173720170
PH000349,8474735106,BSNL,Haryana,P000130,NOT AVAILABLE,BULK_ISSUED,2025-02-26,,1,404099890716778
PH000350,7891185101,Vi,Punjab,P000131,Imran Siddiqui,VERIFIED,2015-08-10,,0,404042725573018
PH000351,7022727521,Vi,Punjab,P000131,NOT AVAILABLE,BULK_ISSUED,2019-07-10,2019-11-16,1,404023114341663
PH000352,8477198460,Vi,Punjab,P000131,NOT AVAILABLE,BULK_ISSUED,2022-12-04,2023-02-24,1,404057409683486
PH000353,7562251933,Vi,Punjab,P000132,Jarnail Sidhu,VERIFIED,2017-10-29,,0,404062844372828
PH000354,9820043209,Jio,Punjab,P000132,Jarnail Sidhu,VERIFIED,2019-02-11,,0,404082812479666
PH000355,7030795825,Vi,Punjab,P000133,Gurmeet Bajwa,VERIFIED,2016-03-02,,0,404067723967783
PH000356,7680662679,Vi,Punjab,P000133,Gurmeet Bajwa,VERIFIED,2021-08-01,,0,404009907372291
PH000357,9154402919,Vi,Punjab,P000133,Harbhajan Mann,BULK_ISSUED,2018-03-03,2019-02-05,1,404058484149228
PH000358,7565088997,Vi,Delhi,P000134,Tanveer Sheikh,VERIFIED,2015-10-10,,0,404058537997881
PH000359,7398887447,Airtel,Delhi,P000134,Shahnawaz Pathan,UNVERIFIED,2025-02-13,2025-04-08,1,404078545747706
PH000360,8353479710,MTNL,Punjab,P000135,Karni Meena,VERIFIED,2016-09-19,,0,404000281000326
PH000361,8686449916,Airtel,Punjab,P000135,Karni Meena,VERIFIED,2023-03-26,,0,404077650294250
PH000362,8137592719,BSNL,Punjab,P000135,Madan Vyas,UNVERIFIED,2024-06-08,,1,404024293380107
PH000363,7946083486,Vi,Punjab,P000135,ADDRESS INCOMPLETE,UNVERIFIED,2022-12-02,,1,404007831233153
PH000364,9199145210,Airtel,Punjab,P000136,Amarjit Grewal,VERIFIED,2016-01-08,,0,404003887071360
PH000365,7300468797,Vi,Punjab,P000136,Amarjit Grewal,VERIFIED,2018-10-01,,0,404021008486542
PH000366,8662229054,Vi,Punjab,P000136,Amarjit Grewal,VERIFIED,2025-12-08,,0,404017105673929
PH000367,9701044330,Vi,Haryana,P000137,Paramjit Gill,VERIFIED,2017-08-17,,0,404009809934096
PH000368,8648655842,Airtel,Haryana,P000137,NOT AVAILABLE,UNVERIFIED,2023-12-07,,1,404068575564429
PH000369,7467494222,Jio,Haryana,P000137,Lakhwinder Sekhon,BULK_ISSUED,2018-04-05,2018-10-21,1,404052381498714
PH000370,8493124049,Airtel,Haryana,P000137,ADDRESS INCOMPLETE,FORGED_KYC,2025-11-08,2026-08-05,1,404062317553373
PH000371,7497012683,Jio,Delhi,P000138,Rajwinder Sarao,VERIFIED,2015-08-02,,0,404056242060511
PH000372,7054352682,Jio,Delhi,P000138,Rajwinder Sarao,VERIFIED,2023-05-27,,0,404094719023271
PH000373,8075921230,Airtel,Delhi,P000138,Rajwinder Sarao,VERIFIED,2023-04-25,,0,404048990564317
PH000374,9046311867,Jio,Delhi,P000138,Rajwinder Sarao,VERIFIED,2026-04-08,,0,404019878350544
PH000375,7577602180,BSNL,Haryana,P000139,Chhagan Saini,VERIFIED,2017-07-20,,0,404067252793444
PH000376,8277421083,Jio,Haryana,P000139,Chhagan Saini,VERIFIED,2025-12-27,,0,404063443710842
PH000377,8063836669,Vi,Jammu and Kashmir,P000140,Bhanwari Jat,VERIFIED,2017-08-25,,0,404036586949199
PH000378,9634455329,BSNL,Jammu and Kashmir,P000140,Bhanwari Jat,VERIFIED,2021-08-08,,0,404077375942831
PH000379,8233428091,Jio,Jammu and Kashmir,P000140,ADDRESS INCOMPLETE,FORGED_KYC,2025-05-16,2025-12-31,1,404068249770549
PH000380,7165476512,BSNL,Jammu and Kashmir,P000140,Bhanwari Jat,VERIFIED,2025-07-29,,0,404074907535138
PH000381,8214227404,Vi,Rajasthan,P000141,Paramjit Grewal,VERIFIED,2017-06-13,,0,404012285893708
PH000382,7831891004,MTNL,Rajasthan,P000141,Paramjit Grewal,VERIFIED,2021-11-16,,0,404024601285499
PH000383,9431508108,BSNL,Rajasthan,P000141,Paramjit Grewal,VERIFIED,2023-02-18,,0,404067042957903
PH000384,8219993260,Airtel,Jammu and Kashmir,P000142,Karamjit Bajwa,VERIFIED,2016-02-15,,0,404086157423683
PH000385,8765880746,Jio,Jammu and Kashmir,P000142,Bikramjit Bajwa,UNVERIFIED,2025-07-25,2025-09-15,1,404065456566363
PH000386,9304761945,BSNL,Punjab,P000143,Nadeem Khan,VERIFIED,2017-01-30,,0,404015818110699
PH000387,8419104397,MTNL,Jammu and Kashmir,P000144,Yusuf Baig,VERIFIED,2016-11-14,,0,404023410242505
PH000388,7996054690,Vi,Punjab,P000145,Nirmal Singh,VERIFIED,2017-10-20,,0,404008495170420
PH000389,7955746433,Airtel,Rajasthan,P000146,Paramjit Sarao,VERIFIED,2015-07-26,,0,404004030581815
PH000390,9762925809,MTNL,Rajasthan,P000146,Paramjit Sarao,VERIFIED,2020-08-25,,0,404049194373331
PH000391,7894815988,Airtel,Jammu and Kashmir,P000147,Devi Lal Sisodia,VERIFIED,2017-04-22,,0,404068744337314
PH000392,7181039111,Vi,Jammu and Kashmir,P000147,NOT AVAILABLE,UNVERIFIED,2024-10-31,,1,404097862163484
PH000393,7644755082,Airtel,Jammu and Kashmir,P000147,Devi Lal Sisodia,VERIFIED,2020-08-17,,0,404082888161371
PH000394,7281324062,Jio,Punjab,P000148,Bhanwar Saini,VERIFIED,2016-07-11,,0,404046133547337
PH000395,9463481415,BSNL,Punjab,P000148,Bhanwar Saini,VERIFIED,2021-08-10,,0,404071807492239
PH000396,9041908274,Vi,Punjab,P000148,NOT AVAILABLE,UNVERIFIED,2019-07-14,2019-09-20,1,404059925076337
PH000397,9562671889,Airtel,Jammu and Kashmir,P000149,Satnam Sandhu,VERIFIED,2015-12-12,,0,404067013619166
PH000398,8475941447,BSNL,Jammu and Kashmir,P000149,Rachhpal Randhawa,UNVERIFIED,2019-08-07,,1,404053376979162
PH000399,9492936166,Airtel,Delhi,P000150,Sarfaraz Mansuri,VERIFIED,2016-08-22,,0,404090879296863
PH000400,8463966352,BSNL,Delhi,P000150,Sarfaraz Mansuri,VERIFIED,2026-03-19,,0,404036007550408
PH000401,8690117528,Airtel,Delhi,P000150,Sarfaraz Mansuri,VERIFIED,2023-09-22,,0,404007907798861
PH000402,7389166807,Airtel,Punjab,P000151,Baljinder Mann,VERIFIED,2016-08-07,,0,404010017977660
PH000403,8342382235,Vi,Punjab,P000151,Manpreet Bajwa,BULK_ISSUED,2018-04-12,2019-04-20,1,404041245621202
PH000404,7811396545,Airtel,Punjab,P000151,Baljinder Mann,VERIFIED,2025-04-02,,0,404055176569836
PH000405,9342970397,BSNL,Rajasthan,P000152,Bhoma Poonia,VERIFIED,2017-04-29,,0,404033800414326
PH000406,7910423200,MTNL,Rajasthan,P000152,Bhoma Poonia,VERIFIED,2024-11-05,,0,404065862334878
PH000407,8446757325,Jio,Rajasthan,P000152,NOT AVAILABLE,UNVERIFIED,2019-11-16,,1,404017312432197
PH000408,9355867931,BSNL,Delhi,P000153,Shahnawaz Mansuri,VERIFIED,2016-06-01,,0,404002786348765
PH000409,8606955211,Jio,Delhi,P000153,Shahnawaz Mansuri,VERIFIED,2026-05-13,,0,404095316156678
PH000410,7702933367,BSNL,Jammu and Kashmir,P000154,Nadeem Farooqui,VERIFIED,2016-12-30,,0,404005297925384
PH000411,7901217856,Airtel,Delhi,P000155,Ashfaq Shaikh,VERIFIED,2017-02-15,,0,404043614550129
PH000412,9443969647,BSNL,Punjab,P000156,Paramjit Gill,VERIFIED,2017-07-11,,0,404032372492921
PH000413,8946056927,Vi,Punjab,P000156,NOT AVAILABLE,BULK_ISSUED,2018-01-22,2019-01-22,1,404069582616913
PH000414,8702562197,Vi,Punjab,P000156,Davinder Virk,UNVERIFIED,2023-11-10,2024-05-16,1,404040424142656
PH000415,9281275610,Vi,Haryana,P000157,Devi Lal Godara,VERIFIED,2016-10-12,,0,404008673258684
PH000416,7935129045,MTNL,Delhi,P000158,Sarfaraz Siddiqui,VERIFIED,2017-01-01,,0,404096385952405
PH000417,7066605880,MTNL,Delhi,P000158,Rafiq Farooqui,BULK_ISSUED,2021-07-18,,1,404043981588322
PH000418,9026784566,Jio,Jammu and Kashmir,P000159,Lakhwinder Brar,VERIFIED,2017-02-04,,0,404015568160964
PH000419,9417829614,BSNL,Jammu and Kashmir,P000159,NOT AVAILABLE,UNVERIFIED,2023-09-26,2023-10-25,1,404080279727301
PH000420,8717534096,Jio,Rajasthan,P000160,Rachhpal Singh,VERIFIED,2017-08-13,,0,404099751175634
PH000421,9862696967,Airtel,Rajasthan,P000160,ADDRESS INCOMPLETE,BULK_ISSUED,2018-07-24,2018-09-28,1,404033226373196
PH000422,9420067897,Airtel,Rajasthan,P000160,Lakhwinder Bhullar,UNVERIFIED,2020-03-03,2020-04-23,1,404069147012983
PH000423,8141646071,Vi,Rajasthan,P000160,Rachhpal Singh,VERIFIED,2026-05-23,,0,404000665285300
PH000424,8210213050,MTNL,Haryana,P000161,Mohan Sisodia,VERIFIED,2016-05-25,,0,404063994783488
PH000425,9081672919,Airtel,Rajasthan,P000162,Amarjit Dhillon,VERIFIED,2016-12-18,,0,404004201859052
PH000426,8522412865,Jio,Rajasthan,P000162,ADDRESS INCOMPLETE,UNVERIFIED,2024-03-02,2024-10-13,1,404010195992224
PH000427,9740661592,Airtel,Rajasthan,P000162,Amarjit Dhillon,VERIFIED,2021-01-16,,0,404020976486183
PH000428,7713972988,BSNL,Jammu and Kashmir,P000163,Shahnaz Siddiqui,VERIFIED,2015-08-14,,0,404028771304238
PH000429,8579642770,MTNL,Jammu and Kashmir,P000163,NOT AVAILABLE,FORGED_KYC,2018-04-03,2019-05-02,1,404053991385413
PH000430,7885195442,Airtel,Jammu and Kashmir,P000163,Shahnaz Siddiqui,VERIFIED,2025-01-12,,0,404034402588551
PH000431,7087485315,MTNL,Jammu and Kashmir,P000163,NOT AVAILABLE,UNVERIFIED,2019-09-16,2019-11-19,1,404060872547775
PH000432,8089832435,MTNL,Delhi,P000164,Gurmeet Aulakh,VERIFIED,2017-05-19,,0,404051333169543
PH000433,8397883777,Airtel,Delhi,P000164,NOT AVAILABLE,FORGED_KYC,2022-08-29,2022-11-15,1,404097188842716
PH000434,7692840347,BSNL,Delhi,P000164,NOT AVAILABLE,BULK_ISSUED,2022-09-01,2023-09-26,1,404054406689942
PH000435,8302352179,Airtel,Haryana,P000165,Nadeem Chaudhary,VERIFIED,2016-09-26,,0,404011828913051
PH000436,8614796056,Airtel,Haryana,P000165,Shakeel Mirza,BULK_ISSUED,2024-11-05,,1,404047976885434
PH000437,8166370704,Airtel,Punjab,P000166,Faizan Hussain,VERIFIED,2016-11-02,,0,404073751435355
PH000438,9847660097,Vi,Punjab,P000166,Shahnawaz Farooqui,BULK_ISSUED,2019-11-09,,1,404012619358151
PH000439,7104896560,MTNL,Punjab,P000166,ADDRESS INCOMPLETE,UNVERIFIED,2022-02-27,,1,404044956977556
PH000440,7287749789,Vi,Rajasthan,P000167,Sukhwinder Dhillon,VERIFIED,2015-11-10,,0,404035258535599
PH000441,7938724308,MTNL,Rajasthan,P000167,NOT AVAILABLE,BULK_ISSUED,2019-03-08,2019-04-19,1,404006414425096
PH000442,7115508806,Airtel,Rajasthan,P000167,ADDRESS INCOMPLETE,UNVERIFIED,2023-07-29,2024-07-27,1,404054505296537
PH000443,9380985683,Vi,Rajasthan,P000167,Sukhwinder Dhillon,VERIFIED,2020-11-07,,0,404005183440275
PH000444,8037258015,Airtel,Delhi,P000168,Sukhdev Bhullar,VERIFIED,2016-04-05,,0,404058496200323
PH000445,9860173855,Vi,Delhi,P000168,Satnam Aulakh,UNVERIFIED,2026-01-30,2026-11-15,1,404018176142662
PH000446,9600242012,BSNL,Punjab,P000169,Rukhsana Ahmed,VERIFIED,2015-10-16,,0,404076066259578
PH000447,7542985270,Vi,Haryana,P000170,Gopal Poonia,VERIFIED,2016-06-24,,0,404097344463464
PH000448,7711015221,MTNL,Haryana,P000170,Gopal Poonia,VERIFIED,2021-10-17,,0,404015958812368
PH000449,7723511395,Airtel,Haryana,P000170,ADDRESS INCOMPLETE,UNVERIFIED,2023-09-13,,1,404094570317681
PH000450,9624707308,Jio,Haryana,P000170,Gopal Poonia,VERIFIED,2018-12-21,,0,404041423757454
PH000451,9787815749,Jio,Punjab,P000171,Mohammed Shaikh,VERIFIED,2017-11-10,,0,404067165670986
PH000452,7368203852,MTNL,Punjab,P000171,Mohammed Shaikh,VERIFIED,2024-02-18,,0,404057940154150
PH000453,7388116787,Airtel,Punjab,P000171,Mohammed Shaikh,VERIFIED,2024-04-02,,0,404048085149667
PH000454,8040231342,BSNL,Punjab,P000171,Mohammed Shaikh,VERIFIED,2025-10-21,,0,404083969957139
PH000455,9391916379,MTNL,Rajasthan,P000172,Kanta Choudhary,VERIFIED,2016-09-02,,0,404000472028882
PH000456,9487701524,Airtel,Rajasthan,P000172,Kanta Choudhary,VERIFIED,2024-04-23,,0,404044310299321
PH000457,9600925427,Jio,Rajasthan,P000172,Sohan Gurjar,BULK_ISSUED,2022-07-13,,1,404081803430714
