account_id,account_number,ifsc,bank,branch_city,branch_state,holder_person_id,holder_org_id,holder_name,account_type,opened_date,status,is_mule_account,kyc_risk_rating
AC000169,7565512889563836,KMBX0766570,Kotak Mahindra Bank,Mumbai,Maharashtra,P000092,,Ibrahim Qureshi,SAVINGS,2023-12-23,ACTIVE,1,LOW
AC000170,602356409309,IOBX0998689,Indian Overseas Bank,Nuh,Haryana,P000093,,Wasim Baig,WALLET,2023-08-07,ACTIVE,0,LOW
AC000171,5431055771030275,IBXX0960889,IndusInd Bank,Ferozepur,Punjab,P000094,,Malkiat Grewal,CURRENT,2018-10-01,ACTIVE,0,MEDIUM
AC000172,0209790963515911,ABXX0753317,Axis Bank,Srinagar,Jammu and Kashmir,P000095,,Satnam Bains,SAVINGS,2025-02-11,ACTIVE,0,LOW
AC000173,521970640641,KVBX0231540,Karur Vysya Bank,Jalandhar,Punjab,P000096,,Navneet Bajwa,SAVINGS,2023-04-21,ACTIVE,1,LOW
AC000174,63270349141,CBXX0052696,Canara Bank,Jalandhar,Punjab,P000096,,Navneet Bajwa,SAVINGS,2013-04-05,DORMANT,1,HIGH
AC000175,99198720298113,BBXX0008433,Bandhan Bank,New Delhi,Delhi,P000097,,Manpreet Sekhon,SAVINGS,2024-11-29,CLOSED,0,HIGH
AC000176,79633050749,ASFB0504432,AU Small Finance Bank,New Delhi,Delhi,P000097,,Manpreet Sekhon,SAVINGS,2025-05-27,FROZEN,0,MEDIUM
AC000177,844161693624,ASFB0088516,AU Small Finance Bank,New Delhi,Delhi,P000097,,Manpreet Sekhon,SAVINGS,2025-08-06,ACTIVE,0,LOW
AC000178,93834770510,CBOI0473080,Central Bank of India,Nuh,Haryana,P000098,,Haroon Rahman,SAVINGS,2023-05-22,ACTIVE,0,HIGH
AC000179,2848181869692344,PPBX0405572,Paytm Payments Bank,Nuh,Haryana,P000099,,Shakeel Pathan,CURRENT,2013-10-07,ACTIVE,0,MEDIUM
AC000180,13398930904,IBXX0003765,ICICI Bank,Baramulla,Jammu and Kashmir,P000100,,Ranveer Choudhary,SAVINGS,2015-11-07,FROZEN,0,HIGH
AC000181,05650257870909,ASFB0590279,AU Small Finance Bank,Baramulla,Jammu and Kashmir,P000100,,Ranveer Choudhary,SAVINGS,2013-06-06,ACTIVE,0,LOW
AC000182,83864883626,APBX0961636,Airtel Payments Bank,Baramulla,Jammu and Kashmir,P000100,,Ranveer Choudhary,WALLET,2014-08-07,ACTIVE,0,LOW
AC000183,28057955000,BOBX0444156,Bank of Baroda,New Delhi,Delhi,P000101,,Ratan Saini,CURRENT,2014-05-06,FROZEN,0,LOW
AC000184,829879086865,IBXX0146601,IndusInd Bank,Baramulla,Jammu and Kashmir,P000102,,Abdul Shaikh,SAVINGS,2014-09-06,FROZEN,0,MEDIUM
AC000185,88998724446312,IBXX0842092,ICICI Bank,New Delhi,Delhi,P000103,,Hanuman Beniwal,SAVINGS,2022-08-15,ACTIVE,0,MEDIUM
AC000186,431212558898,YBXX0392307,Yes Bank,Faridabad,Haryana,P000104,,Devi Lal Vyas,SAVINGS,2022-06-26,ACTIVE,0,LOW
AC000187,69599019643,PPBX0356239,Paytm Payments Bank,Jaipur,Rajasthan,P000105,,Mohan Sisodia,SAVINGS,2019-12-21,ACTIVE,0,LOW
AC000188,24169456468667,IBXX0646914,ICICI Bank,Jodhpur,Rajasthan,P000106,,Amarjit Sidhu,SAVINGS,2023-06-17,ACTIVE,0,LOW
AC000189,17733701065,BBXX0360549,Bandhan Bank,Tarn Taran,Punjab,P000107,,Mohammed Shaikh,SAVINGS,2019-05-08,ACTIVE,0,MEDIUM
AC000190,921581927724,BOBX0437645,Bank of Baroda,New Delhi,Delhi,P000108,,Ranveer Kumawat,SAVINGS,2015-03-05,ACTIVE,0,HIGH
AC000191,72498596343,IOBX0650941,Indian Overseas Bank,Jodhpur,Rajasthan,P000109,,Firoz Chaudhary,SAVINGS,2021-12-23,ACTIVE,0,MEDIUM
AC000192,34145244864,FBXX0915350,Federal Bank,Srinagar,Jammu and Kashmir,P000110,,Iqbal Pathan,SAVINGS,2023-11-02,ACTIVE,0,LOW
AC000193,63929465132,IFBX0710049,IDFC First Bank,Srinagar,Jammu and Kashmir,P000110,,Iqbal Pathan,CURRENT,2014-10-10,ACTIVE,0,LOW
AC000194,0981920509163392,KMBX0362593,Kotak Mahindra Bank,Srinagar,Jammu and Kashmir,P000110,,Iqbal Pathan,SAVINGS,2018-05-10,ACTIVE,0,LOW
AC000195,40941477168,KVBX0289821,Karur Vysya Bank,Srinagar,Jammu and Kashmir,P000111,,Nirmal Bains,SAVINGS,2016-02-25,ACTIVE,0,LOW
AC000196,970386473223,IOBX0224263,Indian Overseas Bank,Srinagar,Jammu and Kashmir,P000111,,Nirmal Bains,SAVINGS,2016-09-07,DORMANT,1,MEDIUM
AC000197,14528784759044,BBXX0741764,Bandhan Bank,Srinagar,Jammu and Kashmir,P000111,,Nirmal Bains,SAVINGS,2024-07-25,ACTIVE,1,LOW
AC000198,80770037817,UBOI0150685,Union Bank of India,Ferozepur,Punjab,P000112,,Rafiq Ansari,SAVINGS,2017-01-25,ACTIVE,0,MEDIUM
AC000199,5951733666481431,APBX0374001,Airtel Payments Bank,Bikaner,Rajasthan,P000113,,Mushtaq Khan,SAVINGS,2016-05-22,ACTIVE,0,LOW
AC000200,9651059208653749,HBXX0455839,HDFC Bank,Barmer,Rajasthan,P000114,,Gayatri Jat,SAVINGS,2014-05-12,ACTIVE,0,HIGH
AC000201,6004259765712544,IBXX0584795,IndusInd Bank,New Delhi,Delhi,P000115,,Nirmal Singh,SAVINGS,2015-12-01,ACTIVE,0,LOW
AC000202,2655813261354270,SBOI0182332,State Bank of India,Gurugram,Haryana,P000116,,Kishan Godara,CURRENT,2014-12-23,DORMANT,0,LOW
AC000203,536711712034,BBXX0574175,Bandhan Bank,Amritsar,Punjab,P000117,,Nathu Choudhary,SAVINGS,2026-02-15,CLOSED,0,MEDIUM
AC000204,242237166433,ABXX0351999,Axis Bank,Amritsar,Punjab,P000117,,Nathu Choudhary,SAVINGS,2017-09-28,FROZEN,0,HIGH
AC000205,709930676420,BOBX0117310,Bank of Baroda,Amritsar,Punjab,P000117,,Nathu Choudhary,SAVINGS,2014-08-12,ACTIVE,0,LOW
AC000206,20495668651038,KMBX0953722,Kotak Mahindra Bank,Amritsar,Punjab,P000117,,Nathu Choudhary,SAVINGS,2021-11-15,ACTIVE,0,MEDIUM
AC000207,25324488807,ASFB0696577,AU Small Finance Bank,Amritsar,Punjab,P000117,,Nathu Choudhary,CURRENT,2017-03-03,ACTIVE,0,LOW
AC000208,75391919382,BBXX0891835,Bandhan Bank,Jodhpur,Rajasthan,P000118,,Bikramjit Sidhu,SAVINGS,2025-08-13,ACTIVE,0,MEDIUM
AC000209,89893092220,PNBX0241766,Punjab National Bank,New Delhi,Delhi,P000119,,Faizan Alam,OVERDRAFT,2021-02-05,ACTIVE,0,LOW
AC000210,6898010652854430,ASFB0523614,AU Small Finance Bank,Jodhpur,Rajasthan,P000120,,Harbhajan Sekhon,OVERDRAFT,2017-07-17,FROZEN,0,LOW
AC000211,742005029407,UBOI0993977,Union Bank of India,Jodhpur,Rajasthan,P000120,,Harbhajan Sekhon,CURRENT,2023-01-21,ACTIVE,0,LOW
AC000212,11201747481,ASFB0579619,AU Small Finance Bank,New Delhi,Delhi,P000121,,Ashfaq Saifi,OVERDRAFT,2014-08-03,ACTIVE,0,LOW
AC000213,47515379260608,IBXX0238200,IndusInd Bank,New Delhi,Delhi,P000122,,Karni Bishnoi,SAVINGS,2023-05-05,ACTIVE,0,MEDIUM
AC000214,8246553092222128,IOBX0816903,Indian Overseas Bank,New Delhi,Delhi,P000122,,Karni Bishnoi,CURRENT,2013-04-07,ACTIVE,0,MEDIUM
AC000215,4422597303748508,KMBX0374320,Kotak Mahindra Bank,Barmer,Rajasthan,P000123,,Bhoma Poonia,CURRENT,2024-08-23,DORMANT,0,HIGH
AC000216,27561737201701,PNBX0175556,Punjab National Bank,Bikaner,Rajasthan,P000124,,Rafiq Baig,SAVINGS,2025-12-15,DORMANT,1,LOW
AC000217,44998907167788,IFBX0030249,IDFC First Bank,Bikaner,Rajasthan,P000124,,Rafiq Baig,CURRENT,2015-08-01,ACTIVE,1,MEDIUM
AC000218,87155039303,SBOI0803543,State Bank of India,Bikaner,Rajasthan,P000124,,Rafiq Baig,SAVINGS,2013-04-16,DORMANT,1,LOW
AC000219,82637419870,BOIX0322508,Bank of India,Jalandhar,Punjab,P000125,,Sarfaraz Idrisi,SAVINGS,2025-03-12,ACTIVE,0,MEDIUM
AC000220,01075287997225,IFBX0750225,IDFC First Bank,Gurugram,Haryana,P000126,,Haroon Baig,SAVINGS,2026-02-15,DORMANT,0,MEDIUM
AC000221,44955030795825,ABXX0467723,Axis Bank,Gurugram,Haryana,P000126,,Haroon Baig,SAVINGS,2017-03-19,ACTIVE,0,LOW
AC000222,4770608558834856,CBOI0432754,Central Bank of India,New Delhi,Delhi,P000127,,Nadeem Mirza,SAVINGS,2020-04-25,DORMANT,0,MEDIUM
AC000223,34976217410375,CBXX0141648,Canara Bank,Bathinda,Punjab,P000128,,Jasbir Kang,CURRENT,2018-01-24,ACTIVE,0,LOW
AC000224,52102038870713,IFBX0604212,IDFC First Bank,New Delhi,Delhi,P000129,,Kulwant Aulakh,WALLET,2026-04-01,ACTIVE,0,HIGH
AC000225,9752100848654255,PNBX0686222,Punjab National Bank,New Delhi,Delhi,P000129,,Kulwant Aulakh,SAVINGS,2019-06-30,DORMANT,0,MEDIUM
AC000226,05673929369,KMBX0070648,Kotak Mahindra Bank,New Delhi,Delhi,P000129,,Kulwant Aulakh,CURRENT,2019-06-05,ACTIVE,0,LOW
AC000227,17520477004830,CBOI0762732,Central Bank of India,New Delhi,Delhi,P000129,,Kulwant Aulakh,SAVINGS,2017-04-15,ACTIVE,0,LOW
AC000228,49871420357,APBX0779312,Airtel Payments Bank,Nuh,Haryana,P000130,,Sohan Kumawat,SAVINGS,2021-01-15,ACTIVE,0,LOW
AC000229,88696115889,IFBX0017187,IDFC First Bank,Ferozepur,Punjab,P000131,,Imran Siddiqui,CURRENT,2015-03-31,ACTIVE,0,HIGH
AC000230,56242060511,BOBX0697690,Bank of Baroda,Ferozepur,Punjab,P000131,,Imran Siddiqui,SAVINGS,2017-03-31,ACTIVE,1,MEDIUM
AC000231,948072078458,BOBX0458402,Bank of Baroda,Ludhiana,Punjab,P000132,,Jarnail Sidhu,SAVINGS,2019-09-14,ACTIVE,0,LOW
AC000232,13445532967737,ASFB0594283,AU Small Finance Bank,Amritsar,Punjab,P000133,,Gurmeet Bajwa,SAVINGS,2023-10-31,ACTIVE,0,MEDIUM
AC000233,3342809115416824,BBXX0977054,Bandhan Bank,Amritsar,Punjab,P000133,,Gurmeet Bajwa,CURRENT,2015-07-07,ACTIVE,0,HIGH
AC000234,47868732071811,BBXX0694418,Bandhan Bank,New Delhi,Delhi,P000134,,Tanveer Sheikh,WALLET,2024-08-13,ACTIVE,0,MEDIUM
AC000235,31891004924601,UBOI0285499,Union Bank of India,Ludhiana,Punjab,P000135,,Karni Meena,CURRENT,2020-10-28,DORMANT,0,LOW
AC000236,08108667042957,ABXX0903540,Axis Bank,Ludhiana,Punjab,P000135,,Karni Meena,CURRENT,2022-01-19,ACTIVE,0,LOW
AC000237,87009646146994,KMBX0838560,Kotak Mahindra Bank,Bathinda,Punjab,P000136,,Amarjit Grewal,SAVINGS,2024-03-25,FROZEN,0,MEDIUM
AC000238,8953249753930361,IOBX0999326,Indian Overseas Bank,Bathinda,Punjab,P000136,,Amarjit Grewal,CURRENT,2022-05-08,ACTIVE,0,MEDIUM
AC000239,03383367361,IOBX0404761,Indian Overseas Bank,Sonipat,Haryana,P000137,,Paramjit Gill,SAVINGS,2018-02-07,DORMANT,0,HIGH
AC000240,59631062684,IBXX0418776,ICICI Bank,New Delhi,Delhi,P000138,,Rajwinder Sarao,CURRENT,2019-10-27,DORMANT,0,MEDIUM
AC000241,73087887526322,KMBX0844133,Kotak Mahindra Bank,Faridabad,Haryana,P000139,,Chhagan Saini,CURRENT,2015-11-23,ACTIVE,0,MEDIUM
AC000242,08317349963,BOBX0215533,Bank of Baroda,Srinagar,Jammu and Kashmir,P000140,,Bhanwari Jat,CURRENT,2022-07-09,FROZEN,0,HIGH
AC000243,28612240002593,YBXX0758183,Yes Bank,Srinagar,Jammu and Kashmir,P000140,,Bhanwari Jat,SAVINGS,2017-08-09,ACTIVE,0,LOW
AC000244,89757842351,IOBX0802642,Indian Overseas Bank,Srinagar,Jammu and Kashmir,P000140,,Bhanwari Jat,SAVINGS,2023-09-06,ACTIVE,0,LOW
AC000245,1463554284686387,BOIX0203238,Bank of India,Barmer,Rajasthan,P000141,,Paramjit Grewal,SAVINGS,2018-02-19,ACTIVE,0,LOW
AC000246,537121463070,UBOI0095830,Union Bank of India,Srinagar,Jammu and Kashmir,P000142,,Karamjit Bajwa,SAVINGS,2022-05-23,FROZEN,0,HIGH
AC000247,02655747449,BBXX0366735,Bandhan Bank,Srinagar,Jammu and Kashmir,P000142,,Karamjit Bajwa,WALLET,2017-12-09,ACTIVE,0,LOW
AC000248,045337697916,IBXX0276243,IndusInd Bank,Jalandhar,Punjab,P000143,,Nadeem Khan,SAVINGS,2019-01-09,ACTIVE,0,LOW
AC000249,6352736007550408,BOIX0413838,Bank of India,Baramulla,Jammu and Kashmir,P000144,,Yusuf Baig,SAVINGS,2023-03-26,ACTIVE,0,LOW
AC000250,98407054720926,ABXX0465296,Axis Bank,Tarn Taran,Punjab,P000145,,Nirmal Singh,SAVINGS,2023-01-14,ACTIVE,0,LOW
AC000251,5720314306143288,SBOI0589947,State Bank of India,Alwar,Rajasthan,P000146,,Paramjit Sarao,SAVINGS,2017-01-13,ACTIVE,0,MEDIUM
AC000252,89237104490,SBOI0711364,State Bank of India,Alwar,Rajasthan,P000146,,Paramjit Sarao,SAVINGS,2022-05-15,DORMANT,0,LOW
AC000253,80391277905387,BBXX0518953,Bandhan Bank,Alwar,Rajasthan,P000146,,Paramjit Sarao,CURRENT,2025-01-06,ACTIVE,0,LOW
AC000254,977338004143,ASFB0269441,AU Small Finance Bank,Alwar,Rajasthan,P000146,,Paramjit Sarao,CURRENT,2023-03-14,FROZEN,0,MEDIUM
AC000255,062873451295,BOIX0197285,Bank of India,Srinagar,Jammu and Kashmir,P000147,,Devi Lal Sisodia,SAVINGS,2016-10-04,ACTIVE,0,MEDIUM
AC000256,04162742212115,IBXX0444850,ICICI Bank,Ludhiana,Punjab,P000148,,Bhanwar Saini,SAVINGS,2021-02-02,ACTIVE,0,LOW
AC000257,745056958261,SBOI0691343,State Bank of India,Baramulla,Jammu and Kashmir,P000149,,Satnam Sandhu,CURRENT,2021-02-03,ACTIVE,0,MEDIUM
AC000258,28078647701696,SBOI0202336,State Bank of India,New Delhi,Delhi,P000150,,Sarfaraz Mansuri,SAVINGS,2020-08-12,CLOSED,0,LOW
AC000259,678456611556,PNBX0816096,Punjab National Bank,Amritsar,Punjab,P000151,,Baljinder Mann,SAVINGS,2018-04-17,ACTIVE,0,LOW
AC000260,96199751175,BOIX0634406,Bank of India,Alwar,Rajasthan,P000152,,Bhoma Poonia,SAVINGS,2021-01-24,ACTIVE,0,MEDIUM
AC000261,8721704668708179,CBXX0621167,Canara Bank,New Delhi,Delhi,P000153,,Shahnawaz Mansuri,SAVINGS,2019-06-21,ACTIVE,0,LOW
AC000262,28650384101,BOIX0959922,Bank of India,Srinagar,Jammu and Kashmir,P000154,,Nadeem Farooqui,SAVINGS,2017-03-28,ACTIVE,0,MEDIUM
AC000263,876809007796,CBXX0427709,Canara Bank,New Delhi,Delhi,P000155,,Ashfaq Shaikh,OVERDRAFT,2013-12-27,ACTIVE,0,LOW
AC000264,51964923066190,BOIX0174842,Bank of India,Ludhiana,Punjab,P000156,,Paramjit Gill,WALLET,2014-02-17,ACTIVE,0,HIGH
AC000265,020056572386,BOIX0160186,Bank of India,Gurugram,Haryana,P000157,,Devi Lal Godara,SAVINGS,2016-12-29,ACTIVE,1,HIGH
AC000266,80518404773503,FBXX0188497,Federal Bank,Gurugram,Haryana,P000157,,Devi Lal Godara,CURRENT,2019-02-22,ACTIVE,1,LOW
AC000267,366023521792,ABXX0118289,Axis Bank,Gurugram,Haryana,P000157,,Devi Lal Godara,SAVINGS,2024-11-17,ACTIVE,1,MEDIUM
AC000268,37375143535546,PNBX0222847,Punjab National Bank,New Delhi,Delhi,P000158,,Sarfaraz Siddiqui,CURRENT,2024-02-22,ACTIVE,0,LOW
AC000269,50762942012,SBOI0172209,State Bank of India,Baramulla,Jammu and Kashmir,P000159,,Lakhwinder Brar,SAVINGS,2019-08-30,ACTIVE,0,LOW
AC000270,98577873413,CBOI0723073,Central Bank of India,Baramulla,Jammu and Kashmir,P000159,,Lakhwinder Brar,SAVINGS,2016-02-26,ACTIVE,0,LOW
AC000271,14295033693,IFBX0683402,IDFC First Bank,Jodhpur,Rajasthan,P000160,,Rachhpal Singh,OVERDRAFT,2018-12-11,ACTIVE,0,LOW
AC000272,39346989847384,HBXX0395372,HDFC Bank,Hisar,Haryana,P000161,,Mohan Sisodia,WALLET,2019-02-12,ACTIVE,0,LOW
AC000273,6259578744112848,IBXX0421727,ICICI Bank,Barmer,Rajasthan,P000162,,Amarjit Dhillon,SAVINGS,2023-02-24,DORMANT,1,MEDIUM
AC000274,22549457031768,IFBX0101324,IDFC First Bank,Srinagar,Jammu and Kashmir,P000163,,Shahnaz Siddiqui,SAVINGS,2015-05-05,DORMANT,0,LOW
AC000275,15068985118811,PNBX0678734,Punjab National Bank,New Delhi,Delhi,P000164,,Gurmeet Aulakh,SAVINGS,2014-07-21,ACTIVE,0,MEDIUM
AC000276,7549059730375374,KVBX0508830,Karur Vysya Bank,Faridabad,Haryana,P000165,,Nadeem Chaudhary,CURRENT,2016-02-13,ACTIVE,0,LOW
AC000277,42709831818034,PNBX0307148,Punjab National Bank,Ludhiana,Punjab,P000166,,Faizan Hussain,CURRENT,2013-11-14,ACTIVE,0,HIGH
AC000278,759868581974,YBXX0884674,Yes Bank,Ludhiana,Punjab,P000166,,Faizan Hussain,SAVINGS,2019-12-18,ACTIVE,1,LOW
AC000279,10924432954056,SBOI0864296,State Bank of India,Alwar,Rajasthan,P000167,,Sukhwinder Dhillon,CURRENT,2016-07-31,ACTIVE,1,LOW
AC000280,63357599794,PNBX0975675,Punjab National Bank,New Delhi,Delhi,P000168,,Sukhdev Bhullar,SAVINGS,2015-02-03,ACTIVE,0,LOW
AC000281,91348169403242,BBXX0216453,Bandhan Bank,New Delhi,Delhi,P000168,,Sukhdev Bhullar,CURRENT,2021-12-21,DORMANT,0,LOW
AC000282,03545136402942,BOIX0208595,Bank of India,Ludhiana,Punjab,P000169,,Rukhsana Ahmed,SAVINGS,2021-02-06,ACTIVE,0,MEDIUM
AC000283,593939427282,BOBX0881565,Bank of Baroda,Faridabad,Haryana,P000170,,Gopal Poonia,CURRENT,2017-02-22,FROZEN,0,LOW
AC000284,4548277195911994,CBOI0136447,Central Bank of India,Ludhiana,Punjab,P000171,,Mohammed Shaikh,SAVINGS,2015-08-18,ACTIVE,1,LOW
AC000285,47082319617,CBOI0258828,Central Bank of India,Ludhiana,Punjab,P000171,,Mohammed Shaikh,SAVINGS,2019-06-06,ACTIVE,1,MEDIUM
AC000286,3295166215674863,IFBX0747030,IDFC First Bank,Bikaner,Rajasthan,P000172,,Kanta Choudhary,SAVINGS,2021-01-21,ACTIVE,0,HIGH
AC000287,26871758405,CBOI0318865,Central Bank of India,Bikaner,Rajasthan,P000172,,Kanta Choudhary,SAVINGS,2022-08-29,ACTIVE,0,MEDIUM
AC000288,52234508960,BOBX0713766,Bank of Baroda,Jaipur,Rajasthan,P000173,,Ibrahim Ahmed,CURRENT,2022-10-19,ACTIVE,1,HIGH
AC000289,11094526582165,BOBX0514620,Bank of Baroda,Baramulla,Jammu and Kashmir,P000174,,Ranveer Gurjar,CURRENT,2014-07-07,ACTIVE,0,HIGH
AC000290,07467239798,BOBX0811882,Bank of Baroda,Sonipat,Haryana,P000175,,Rajesh Prajapati,SAVINGS,2019-09-14,DORMANT,0,MEDIUM
AC000291,304421795348,IBXX0564504,ICICI Bank,Faridabad,Haryana,P000176,,Sanjib Gayen,SAVINGS,2014-08-26,ACTIVE,1,LOW
AC000292,65167921271952,YBXX0617186,Yes Bank,Nuh,Haryana,P000177,,Palash Sardar,SAVINGS,2019-02-25,ACTIVE,0,LOW
AC000293,16485471332,UBOI0581963,Union Bank of India,Nuh,Haryana,P000177,,Palash Sardar,SAVINGS,2023-09-19,DORMANT,0,LOW
AC000294,1251426189124152,KVBX0121933,Karur Vysya Bank,Ranchi,Jharkhand,P000178,,Udaiveer Saini,SAVINGS,2019-10-27,ACTIVE,0,LOW
AC000295,586283588058,CBOI0877968,Central Bank of India,Kolkata,West Bengal,P000179,,Nepal Mistry,SAVINGS,2015-09-22,ACTIVE,1,LOW
AC000296,23598648409270,PNBX0290754,Punjab National Bank,Kolkata,West Bengal,P000179,,Nepal Mistry,WALLET,2017-01-27,FROZEN,1,HIGH
AC000297,47689836391,PPBX0596586,Paytm Payments Bank,Kolkata,West Bengal,P000179,,Nepal Mistry,SAVINGS,2018-12-26,ACTIVE,1,HIGH
AC000298,01333431727496,KVBX0318853,Karur Vysya Bank,Muzaffarpur,Bihar,P000180,,Sukumar Biswas,CURRENT,2014-04-11,ACTIVE,0,LOW
AC000299,26323107857788,HBXX0462054,HDFC Bank,Muzaffarpur,Bihar,P000180,,Sukumar Biswas,SAVINGS,2014-03-01,FROZEN,0,LOW
AC000300,810136240831,ASFB0952646,AU Small Finance Bank,Mangaluru,Karnataka,P000181,,Satish Rajput,SAVINGS,2024-07-18,DORMANT,0,HIGH
AC000301,250546788488,FBXX0059547,Federal Bank,Mangaluru,Karnataka,P000181,,Satish Rajput,SAVINGS,2017-05-29,ACTIVE,0,LOW
AC000302,714243880137,ASFB0249288,AU Small Finance Bank,Mangaluru,Karnataka,P000181,,Satish Rajput,OVERDRAFT,2016-06-02,FROZEN,0,MEDIUM
AC000303,15431670141,SBOI0048820,State Bank of India,Dhanbad,Jharkhand,P000182,,Iqbal Pathan,SAVINGS,2015-06-15,ACTIVE,0,LOW
AC000304,345338430926,CBOI0978833,Central Bank of India,Nuh,Haryana,P000183,,Ranjan Mondal,SAVINGS,2015-03-18,CLOSED,0,LOW
AC000305,056459803440,PNBX0585659,Punjab National Bank,Nuh,Haryana,P000183,,Ranjan Mondal,CURRENT,2024-05-12,ACTIVE,0,MEDIUM
AC000306,94786416388,APBX0281059,Airtel Payments Bank,New Delhi,Delhi,P000184,,Ramesh Srivastava,CURRENT,2020-04-07,ACTIVE,0,LOW
AC000307,77417333601078,ABXX0676053,Axis Bank,New Delhi,Delhi,P000185,,Ashok Bhadauria,SAVINGS,2024-11-20,CLOSED,0,LOW
AC000308,6571640226123494,FBXX0572449,Federal Bank,Hisar,Haryana,P000186,,Netrapal Rathore,WALLET,2014-10-04,ACTIVE,0,LOW
AC000309,48088057498,CBXX0758402,Canara Bank,New Delhi,Delhi,P000187,,Naresh Jaiswal,SAVINGS,2025-12-07,ACTIVE,1,MEDIUM
AC000310,793544458905,BOBX0730199,Bank of Baroda,New Delhi,Delhi,P000187,,Naresh Jaiswal,SAVINGS,2017-11-27,ACTIVE,1,MEDIUM
AC000311,3081690350342062,ABXX0895804,Axis Bank,New Delhi,Delhi,P000188,,Sujoy Sarkar,SAVINGS,2022-08-28,DORMANT,0,MEDIUM
AC000312,921143678587,HBXX0334667,HDFC Bank,New Delhi,Delhi,P000188,,Sujoy Sarkar,SAVINGS,2014-10-17,ACTIVE,0,MEDIUM
AC000313,33805363471678,UBOI0047805,Union Bank of India,Varanasi,Uttar Pradesh,P000189,,Pradip Roy,CURRENT,2022-04-18,FROZEN,1,LOW
AC000314,491480874592,IFBX0189310,IDFC First Bank,Varanasi,Uttar Pradesh,P000189,,Pradip Roy,SAVINGS,2016-01-06,DORMANT,1,LOW
AC000315,1841657141787410,CBOI0566326,Central Bank of India,Varanasi,Uttar Pradesh,P000189,,Pradip Roy,OVERDRAFT,2022-01-15,DORMANT,1,LOW
AC000316,588974354085,FBXX0842049,Federal Bank,Gaya,Bihar,P000190,,Iqbal Khan,CURRENT,2014-02-03,ACTIVE,0,HIGH
AC000317,5675386688145392,ABXX0413373,Axis Bank,Gaya,Bihar,P000190,,Iqbal Khan,SAVINGS,2024-05-15,ACTIVE,0,LOW
AC000318,44890208427359,IBXX0919215,IndusInd Bank,Gaya,Bihar,P000190,,Iqbal Khan,SAVINGS,2014-03-28,ACTIVE,0,LOW
AC000319,81589186239378,BOIX0408719,Bank of India,Begusarai,Bihar,P000191,,Firoz Sheikh,SAVINGS,2025-04-30,ACTIVE,1,HIGH
AC000320,71940656859003,ABXX0708614,Axis Bank,Begusarai,Bihar,P000191,,Firoz Sheikh,SAVINGS,2015-06-15,ACTIVE,1,LOW
AC000321,8376231470126056,IBXX0292669,ICICI Bank,Begusarai,Bihar,P000191,,Firoz Sheikh,SAVINGS,2023-05-22,ACTIVE,1,LOW
AC000322,33917232882,HBXX0392754,HDFC Bank,Jamtara,Jharkhand,P000192,,Faizan Malik,SAVINGS,2024-10-01,ACTIVE,0,MEDIUM
AC000323,05475532413690,PNBX0702499,Punjab National Bank,Jamtara,Jharkhand,P000192,,Faizan Malik,WALLET,2021-06-05,ACTIVE,0,LOW
AC000324,44794050515,ASFB0949060,AU Small Finance Bank,Dhanbad,Jharkhand,P000193,,Nirmal Barman,SAVINGS,2018-07-16,ACTIVE,0,MEDIUM
AC000325,23073888012,BOBX0212436,Bank of Baroda,Siwan,Bihar,P000194,,Bandana Das,SAVINGS,2015-01-23,ACTIVE,0,MEDIUM
AC000326,52050099119715,PNBX0808511,Punjab National Bank,Siwan,Bihar,P000194,,Bandana Das,WALLET,2014-10-23,ACTIVE,0,HIGH
AC000327,12250112875082,YBXX0670390,Yes Bank,Siwan,Bihar,P000194,,Bandana Das,SAVINGS,2013-08-05,ACTIVE,0,LOW
AC000328,30735386828,BBXX0159780,Bandhan Bank,Nadia,West Bengal,P000195,,Anil Thakur,SAVINGS,2015-05-24,ACTIVE,1,HIGH
AC000329,08534755074,IOBX0814443,Indian Overseas Bank,Nadia,West Bengal,P000195,,Anil Thakur,CURRENT,2021-09-08,ACTIVE,0,LOW
AC000330,951981383349,APBX0415529,Airtel Payments Bank,Nadia,West Bengal,P000195,,Anil Thakur,CURRENT,2016-11-04,DORMANT,1,LOW
AC000331,826820120215,SBOI0262076,State Bank of India,Siwan,Bihar,P000196,,Sujoy Chakraborty,CURRENT,2013-04-24,ACTIVE,1,MEDIUM
AC000332,9725006973658794,BOIX0923151,Bank of India,Siwan,Bihar,P000196,,Sujoy Chakraborty,SAVINGS,2020-02-04,DORMANT,1,HIGH
AC000333,571909366176,IOBX0588188,Indian Overseas Bank,Siwan,Bihar,P000196,,Sujoy Chakraborty,OVERDRAFT,2014-10-31,FROZEN,1,MEDIUM
AC000334,26992897224,UBOI0976193,Union Bank of India,New Delhi,Delhi,P000197,,Gopal Roy,SAVINGS,2023-01-19,ACTIVE,0,LOW
AC000335,54968472760412,IBXX0817717,IndusInd Bank,Kanpur,Uttar Pradesh,P000198,,Pradip Barman,SAVINGS,2020-07-06,CLOSED,0,MEDIUM
AC000336,3707218508226163,UBOI0405464,Union Bank of India,Bengaluru,Karnataka,P000199,,Imran Hussain,SAVINGS,2024-07-15,CLOSED,0,HIGH
AC000337,93974980092,CBOI0936778,Central Bank of India,Noida,Uttar Pradesh,P000200,,Kavita Dubey,SAVINGS,2024-06-21,ACTIVE,0,HIGH
