src,dst,edge_type,weight,attributes
P000040,P000078,ASSOCIATE_OF,0.39,"{""subtype"": """", ""confidence"": 0.54, ""verified"": 0, ""source"": ""INTELLIGENCE_REPORT""}"
P000040,P000080,ASSOCIATE_OF,0.73,"{""subtype"": """", ""confidence"": 0.76, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000040,P000072,ASSOCIATE_OF,0.58,"{""subtype"": """", ""confidence"": 0.48, ""verified"": 1, ""source"": ""IPDR""}"
P000089,P000088,ASSOCIATE_OF,0.74,"{""subtype"": """", ""confidence"": 0.47, ""verified"": 0, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000089,P000046,ASSOCIATE_OF,0.62,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 0, ""source"": ""SEIZURE_MEMO""}"
P000089,P000050,ASSOCIATE_OF,0.58,"{""subtype"": """", ""confidence"": 0.47, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000089,P000027,ASSOCIATE_OF,0.55,"{""subtype"": """", ""confidence"": 0.79, ""verified"": 1, ""source"": ""INFORMANT_TIP""}"
P000089,P000044,ASSOCIATE_OF,0.71,"{""subtype"": """", ""confidence"": 0.58, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000089,P000072,ASSOCIATE_OF,0.42,"{""subtype"": """", ""confidence"": 0.64, ""verified"": 1, ""source"": ""FIR""}"
P000088,P000010,ASSOCIATE_OF,0.52,"{""subtype"": """", ""confidence"": 0.65, ""verified"": 0, ""source"": ""BANK_STATEMENT""}"
P000010,P000050,ASSOCIATE_OF,0.55,"{""subtype"": """", ""confidence"": 0.47, ""verified"": 0, ""source"": ""FIR""}"
P000060,P000004,ASSOCIATE_OF,0.48,"{""subtype"": """", ""confidence"": 0.71, ""verified"": 1, ""source"": ""TOWER_DUMP""}"
P000060,P000046,ASSOCIATE_OF,0.51,"{""subtype"": """", ""confidence"": 0.59, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000060,P000050,ASSOCIATE_OF,0.31,"{""subtype"": """", ""confidence"": 0.68, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000004,P000050,ASSOCIATE_OF,0.8,"{""subtype"": """", ""confidence"": 0.64, ""verified"": 0, ""source"": ""BANK_STATEMENT""}"
P000046,P000080,ASSOCIATE_OF,0.53,"{""subtype"": """", ""confidence"": 0.82, ""verified"": 0, ""source"": ""IPDR""}"
P000092,P000050,ASSOCIATE_OF,0.4,"{""subtype"": """", ""confidence"": 0.63, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000078,P000044,ASSOCIATE_OF,0.35,"{""subtype"": """", ""confidence"": 0.85, ""verified"": 1, ""source"": ""CDR""}"
P000050,P000027,ASSOCIATE_OF,0.53,"{""subtype"": """", ""confidence"": 0.69, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000049,P000072,ASSOCIATE_OF,0.64,"{""subtype"": """", ""confidence"": 0.52, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000027,P000072,ASSOCIATE_OF,0.44,"{""subtype"": """", ""confidence"": 0.59, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000054,P000089,ASSOCIATE_OF,0.71,"{""subtype"": """", ""confidence"": 0.69, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000066,P000028,ASSOCIATE_OF,0.48,"{""subtype"": """", ""confidence"": 0.81, ""verified"": 0, ""source"": ""INTELLIGENCE_REPORT""}"
P000070,P000072,SUPPLIES_TO,0.35,"{""subtype"": """", ""confidence"": 0.54, ""verified"": 1, ""source"": ""CDR""}"
P000005,P000020,CO_ACCUSED_WITH,0.98,"{""subtype"": """", ""confidence"": 0.69, ""verified"": 0, ""source"": ""CHARGESHEET""}"
P000058,P000057,CO_ACCUSED_WITH,0.54,"{""subtype"": """", ""confidence"": 0.78, ""verified"": 0, ""source"": ""TOWER_DUMP""}"
P000087,P000026,ASSOCIATE_OF,0.33,"{""subtype"": """", ""confidence"": 0.62, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000039,P000045,ASSOCIATE_OF,0.4,"{""subtype"": """", ""confidence"": 0.89, ""verified"": 0, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000066,P000026,ASSOCIATE_OF,0.66,"{""subtype"": """", ""confidence"": 0.54, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000075,P000063,SHARES_HIDEOUT_WITH,0.98,"{""subtype"": """", ""confidence"": 0.71, ""verified"": 0, ""source"": ""CDR""}"
P000013,P000015,ASSOCIATE_OF,0.7,"{""subtype"": """", ""confidence"": 0.75, ""verified"": 1, ""source"": ""IPDR""}"
P000015,P000018,ASSOCIATE_OF,0.7,"{""subtype"": """", ""confidence"": 0.61, ""verified"": 1, ""source"": ""PASSPORT_IMMIGRATION""}"
P000015,P000091,ASSOCIATE_OF,0.7,"{""subtype"": """", ""confidence"": 0.94, ""verified"": 0, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000034,P000079,FAMILY_OF,0.9,"{""subtype"": ""Father"", ""confidence"": 0.95, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000068,P000028,FAMILY_OF,0.9,"{""subtype"": ""Brother-in-law"", ""confidence"": 0.95, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000046,P000067,FAMILY_OF,0.9,"{""subtype"": ""Nephew"", ""confidence"": 0.95, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000037,P000047,FAMILY_OF,0.9,"{""subtype"": ""Spouse"", ""confidence"": 0.95, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000012,P000054,FAMILY_OF,0.9,"{""subtype"": ""Nephew"", ""confidence"": 0.95, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000121,P000140,REPORTS_TO,0.97,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000127,P000140,REPORTS_TO,0.89,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000128,P000140,REPORTS_TO,0.77,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000156,P000140,REPORTS_TO,0.83,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000097,P000140,FINANCES,0.75,"{""subtype"": """", ""confidence"": 0.86, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000146,P000140,FINANCES,0.76,"{""subtype"": """", ""confidence"": 0.86, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000152,P000121,REPORTS_TO,0.71,"{""subtype"": """", ""confidence"": 0.95, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000121,P000152,RECRUITED_BY,0.27,"{""subtype"": """", ""confidence"": 0.53, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000117,P000121,REPORTS_TO,0.54,"{""subtype"": """", ""confidence"": 0.83, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000121,P000117,HANDLER_OF,0.38,"{""subtype"": """", ""confidence"": 0.94, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000135,P000121,REPORTS_TO,0.72,"{""subtype"": """", ""confidence"": 0.48, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000121,P000135,RECRUITED_BY,0.58,"{""subtype"": """", ""confidence"": 0.81, ""verified"": 1, ""source"": ""IPDR""}"
P000141,P000121,REPORTS_TO,0.7,"{""subtype"": """", ""confidence"": 0.87, ""verified"": 1, ""source"": ""IPDR""}"
P000111,P000121,REPORTS_TO,0.75,"{""subtype"": """", ""confidence"": 0.86, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000167,P000121,REPORTS_TO,0.73,"{""subtype"": """", ""confidence"": 0.66, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000169,P000121,REPORTS_TO,0.65,"{""subtype"": """", ""confidence"": 0.98, ""verified"": 0, ""source"": ""SEIZURE_MEMO""}"
P000105,P000121,REPORTS_TO,0.69,"{""subtype"": """", ""confidence"": 0.88, ""verified"": 0, ""source"": ""INFORMANT_TIP""}"
P000101,P000121,REPORTS_TO,0.75,"{""subtype"": """", ""confidence"": 0.98, ""verified"": 0, ""source"": ""SEIZURE_MEMO""}"
P000120,P000121,REPORTS_TO,0.63,"{""subtype"": """", ""confidence"": 0.52, ""verified"": 0, ""source"": ""TOWER_DUMP""}"
P000103,P000121,REPORTS_TO,0.81,"{""subtype"": """", ""confidence"": 0.56, ""verified"": 0, ""source"": ""CHARGESHEET""}"
P000133,P000121,REPORTS_TO,0.65,"{""subtype"": """", ""confidence"": 0.76, ""verified"": 0, ""source"": ""INTELLIGENCE_REPORT""}"
P000121,P000133,HANDLER_OF,0.83,"{""subtype"": """", ""confidence"": 0.83, ""verified"": 1, ""source"": ""IPDR""}"
P000115,P000121,REPORTS_TO,0.68,"{""subtype"": """", ""confidence"": 0.58, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000164,P000121,REPORTS_TO,0.75,"{""subtype"": """", ""confidence"": 0.81, ""verified"": 0, ""source"": ""CHARGESHEET""}"
P000139,P000121,REPORTS_TO,0.55,"{""subtype"": """", ""confidence"": 0.66, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000159,P000121,REPORTS_TO,0.76,"{""subtype"": """", ""confidence"": 0.54, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000142,P000121,REPORTS_TO,0.56,"{""subtype"": """", ""confidence"": 0.7, ""verified"": 1, ""source"": ""TOWER_DUMP""}"
P000121,P000142,HANDLER_OF,0.24,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000170,P000121,REPORTS_TO,0.84,"{""subtype"": """", ""confidence"": 0.8, ""verified"": 1, ""source"": ""PASSPORT_IMMIGRATION""}"
P000130,P000121,REPORTS_TO,0.85,"{""subtype"": """", ""confidence"": 0.64, ""verified"": 0, ""source"": ""INFORMANT_TIP""}"
P000121,P000130,HANDLER_OF,0.92,"{""subtype"": """", ""confidence"": 0.64, ""verified"": 0, ""source"": ""INTELLIGENCE_REPORT""}"
P000138,P000121,REPORTS_TO,0.88,"{""subtype"": """", ""confidence"": 0.6, ""verified"": 0, ""source"": ""CHARGESHEET""}"
P000152,P000111,ASSOCIATE_OF,0.6,"{""subtype"": """", ""confidence"": 0.81, ""verified"": 0, ""source"": ""SEIZURE_MEMO""}"
P000152,P000133,ASSOCIATE_OF,0.38,"{""subtype"": """", ""confidence"": 0.63, ""verified"": 0, ""source"": ""FIR""}"
P000117,P000135,ASSOCIATE_OF,0.77,"{""subtype"": """", ""confidence"": 0.71, ""verified"": 1, ""source"": ""CDR""}"
P000117,P000167,ASSOCIATE_OF,0.6,"{""subtype"": """", ""confidence"": 0.48, ""verified"": 1, ""source"": ""IPDR""}"
P000117,P000159,ASSOCIATE_OF,0.48,"{""subtype"": """", ""confidence"": 0.61, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000135,P000141,ASSOCIATE_OF,0.48,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 0, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000135,P000111,ASSOCIATE_OF,0.72,"{""subtype"": """", ""confidence"": 0.88, ""verified"": 0, ""source"": ""TOWER_DUMP""}"
P000135,P000130,ASSOCIATE_OF,0.73,"{""subtype"": """", ""confidence"": 0.83, ""verified"": 1, ""source"": ""INFORMANT_TIP""}"
P000135,P000138,ASSOCIATE_OF,0.71,"{""subtype"": """", ""confidence"": 0.88, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000141,P000101,ASSOCIATE_OF,0.79,"{""subtype"": """", ""confidence"": 0.87, ""verified"": 1, ""source"": ""CHARGESHEET""}"
P000141,P000170,ASSOCIATE_OF,0.56,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 0, ""source"": ""CDR""}"
P000141,P000130,ASSOCIATE_OF,0.38,"{""subtype"": """", ""confidence"": 0.51, ""verified"": 1, ""source"": ""IPDR""}"
P000111,P000167,ASSOCIATE_OF,0.46,"{""subtype"": """", ""confidence"": 0.65, ""verified"": 1, ""source"": ""TOWER_DUMP""}"
P000111,P000169,ASSOCIATE_OF,0.46,"{""subtype"": """", ""confidence"": 0.56, ""verified"": 1, ""source"": ""FIR""}"
P000167,P000115,ASSOCIATE_OF,0.64,"{""subtype"": """", ""confidence"": 0.87, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000169,P000120,ASSOCIATE_OF,0.55,"{""subtype"": """", ""confidence"": 0.85, ""verified"": 1, ""source"": ""FIR""}"
P000169,P000133,ASSOCIATE_OF,0.67,"{""subtype"": """", ""confidence"": 0.89, ""verified"": 0, ""source"": ""BANK_STATEMENT""}"
P000169,P000115,ASSOCIATE_OF,0.55,"{""subtype"": """", ""confidence"": 0.72, ""verified"": 0, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000169,P000139,ASSOCIATE_OF,0.68,"{""subtype"": """", ""confidence"": 0.78, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000105,P000101,ASSOCIATE_OF,0.51,"{""subtype"": """", ""confidence"": 0.81, ""verified"": 1, ""source"": ""PASSPORT_IMMIGRATION""}"
P000120,P000115,ASSOCIATE_OF,0.8,"{""subtype"": """", ""confidence"": 0.93, ""verified"": 1, ""source"": ""SEIZURE_MEMO""}"
P000120,P000130,ASSOCIATE_OF,0.64,"{""subtype"": """", ""confidence"": 0.53, ""verified"": 1, ""source"": ""IPDR""}"
P000103,P000159,ASSOCIATE_OF,0.31,"{""subtype"": """", ""confidence"": 0.48, ""verified"": 0, ""source"": ""FIR""}"
P000133,P000159,ASSOCIATE_OF,0.65,"{""subtype"": """", ""confidence"": 0.76, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000115,P000164,ASSOCIATE_OF,0.76,"{""subtype"": """", ""confidence"": 0.65, ""verified"": 1, ""source"": ""TOWER_DUMP""}"
P000115,P000142,ASSOCIATE_OF,0.57,"{""subtype"": """", ""confidence"": 0.54, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000115,P000138,ASSOCIATE_OF,0.74,"{""subtype"": """", ""confidence"": 0.74, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000145,P000127,REPORTS_TO,0.84,"{""subtype"": """", ""confidence"": 0.56, ""verified"": 0, ""source"": ""FIR""}"
P000149,P000127,REPORTS_TO,0.82,"{""subtype"": """", ""confidence"": 0.52, ""verified"": 1, ""source"": ""IPDR""}"
P000132,P000127,REPORTS_TO,0.89,"{""subtype"": """", ""confidence"": 0.84, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000153,P000127,REPORTS_TO,0.5,"{""subtype"": """", ""confidence"": 0.78, ""verified"": 0, ""source"": ""FIR""}"
P000108,P000127,REPORTS_TO,0.85,"{""subtype"": """", ""confidence"": 0.5, ""verified"": 1, ""source"": ""CHARGESHEET""}"
P000123,P000127,REPORTS_TO,0.58,"{""subtype"": """", ""confidence"": 0.78, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000110,P000127,REPORTS_TO,0.56,"{""subtype"": """", ""confidence"": 0.94, ""verified"": 0, ""source"": ""CDR""}"
P000127,P000110,RECRUITED_BY,0.31,"{""subtype"": """", ""confidence"": 0.55, ""verified"": 1, ""source"": ""FIR""}"
P000096,P000127,REPORTS_TO,0.55,"{""subtype"": """", ""confidence"": 0.55, ""verified"": 1, ""source"": ""CDR""}"
P000109,P000127,REPORTS_TO,0.54,"{""subtype"": """", ""confidence"": 0.94, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000119,P000127,REPORTS_TO,0.72,"{""subtype"": """", ""confidence"": 0.6, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000122,P000127,REPORTS_TO,0.88,"{""subtype"": """", ""confidence"": 0.46, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000127,P000122,HANDLER_OF,0.69,"{""subtype"": """", ""confidence"": 0.82, ""verified"": 0, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000158,P000127,REPORTS_TO,0.73,"{""subtype"": """", ""confidence"": 0.65, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000143,P000127,REPORTS_TO,0.6,"{""subtype"": """", ""confidence"": 0.61, ""verified"": 1, ""source"": ""SEIZURE_MEMO""}"
P000127,P000143,HANDLER_OF,0.75,"{""subtype"": """", ""confidence"": 0.53, ""verified"": 1, ""source"": ""CDR""}"
P000099,P000127,REPORTS_TO,0.8,"{""subtype"": """", ""confidence"": 0.47, ""verified"": 0, ""source"": ""CDR""}"
P000127,P000099,HANDLER_OF,0.96,"{""subtype"": """", ""confidence"": 0.75, ""verified"": 0, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000146,P000127,REPORTS_TO,0.88,"{""subtype"": """", ""confidence"": 0.78, ""verified"": 1, ""source"": ""PASSPORT_IMMIGRATION""}"
P000107,P000127,REPORTS_TO,0.56,"{""subtype"": """", ""confidence"": 0.88, ""verified"": 0, ""source"": ""BANK_STATEMENT""}"
P000095,P000127,REPORTS_TO,0.53,"{""subtype"": """", ""confidence"": 0.75, ""verified"": 0, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000147,P000127,REPORTS_TO,0.76,"{""subtype"": """", ""confidence"": 0.54, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000127,P000147,HANDLER_OF,0.67,"{""subtype"": """", ""confidence"": 0.68, ""verified"": 0, ""source"": ""CDR""}"
P000104,P000127,REPORTS_TO,0.51,"{""subtype"": """", ""confidence"": 0.56, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000145,P000099,ASSOCIATE_OF,0.49,"{""subtype"": """", ""confidence"": 0.63, ""verified"": 0, ""source"": ""BANK_STATEMENT""}"
P000145,P000095,ASSOCIATE_OF,0.57,"{""subtype"": """", ""confidence"": 0.85, ""verified"": 1, ""source"": ""SEIZURE_MEMO""}"
P000149,P000119,ASSOCIATE_OF,0.44,"{""subtype"": """", ""confidence"": 0.45, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000149,P000158,ASSOCIATE_OF,0.72,"{""subtype"": """", ""confidence"": 0.62, ""verified"": 1, ""source"": ""IPDR""}"
P000132,P000108,ASSOCIATE_OF,0.34,"{""subtype"": """", ""confidence"": 0.54, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000153,P000096,ASSOCIATE_OF,0.58,"{""subtype"": """", ""confidence"": 0.77, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000153,P000095,ASSOCIATE_OF,0.69,"{""subtype"": """", ""confidence"": 0.46, ""verified"": 1, ""source"": ""CDR""}"
P000108,P000110,ASSOCIATE_OF,0.51,"{""subtype"": """", ""confidence"": 0.49, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000108,P000158,ASSOCIATE_OF,0.66,"{""subtype"": """", ""confidence"": 0.7, ""verified"": 0, ""source"": ""TOWER_DUMP""}"
P000123,P000096,ASSOCIATE_OF,0.68,"{""subtype"": """", ""confidence"": 0.57, ""verified"": 0, ""source"": ""TOWER_DUMP""}"
P000123,P000158,ASSOCIATE_OF,0.32,"{""subtype"": """", ""confidence"": 0.61, ""verified"": 1, ""source"": ""IPDR""}"
P000123,P000143,ASSOCIATE_OF,0.63,"{""subtype"": """", ""confidence"": 0.62, ""verified"": 1, ""source"": ""INFORMANT_TIP""}"
P000123,P000095,ASSOCIATE_OF,0.38,"{""subtype"": """", ""confidence"": 0.58, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000110,P000122,ASSOCIATE_OF,0.6,"{""subtype"": """", ""confidence"": 0.93, ""verified"": 0, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000110,P000143,ASSOCIATE_OF,0.3,"{""subtype"": """", ""confidence"": 0.87, ""verified"": 0, ""source"": ""INFORMANT_TIP""}"
P000110,P000107,ASSOCIATE_OF,0.52,"{""subtype"": """", ""confidence"": 0.96, ""verified"": 1, ""source"": ""INFORMANT_TIP""}"
P000110,P000147,ASSOCIATE_OF,0.56,"{""subtype"": """", ""confidence"": 0.92, ""verified"": 1, ""source"": ""IPDR""}"
P000096,P000158,ASSOCIATE_OF,0.78,"{""subtype"": """", ""confidence"": 0.94, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000096,P000095,ASSOCIATE_OF,0.72,"{""subtype"": """", ""confidence"": 0.82, ""verified"": 1, ""source"": ""SEIZURE_MEMO""}"
P000096,P000104,ASSOCIATE_OF,0.67,"{""subtype"": """", ""confidence"": 0.52, ""verified"": 0, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000119,P000143,ASSOCIATE_OF,0.78,"{""subtype"": """", ""confidence"": 0.84, ""verified"": 0, ""source"": ""INTELLIGENCE_REPORT""}"
P000119,P000147,ASSOCIATE_OF,0.54,"{""subtype"": """", ""confidence"": 0.64, ""verified"": 1, ""source"": ""IPDR""}"
P000122,P000146,ASSOCIATE_OF,0.55,"{""subtype"": """", ""confidence"": 0.98, ""verified"": 1, ""source"": ""INFORMANT_TIP""}"
P000122,P000147,ASSOCIATE_OF,0.6,"{""subtype"": """", ""confidence"": 0.95, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000158,P000147,ASSOCIATE_OF,0.42,"{""subtype"": """", ""confidence"": 0.57, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000099,P000095,ASSOCIATE_OF,0.75,"{""subtype"": """", ""confidence"": 0.61, ""verified"": 0, ""source"": ""CDR""}"
P000146,P000147,ASSOCIATE_OF,0.52,"{""subtype"": """", ""confidence"": 0.51, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000146,P000104,ASSOCIATE_OF,0.41,"{""subtype"": """", ""confidence"": 0.5, ""verified"": 1, ""source"": ""CDR""}"
P000107,P000147,ASSOCIATE_OF,0.35,"{""subtype"": """", ""confidence"": 0.71, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000137,P000128,REPORTS_TO,0.72,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 0, ""source"": ""SEIZURE_MEMO""}"
P000102,P000128,REPORTS_TO,0.65,"{""subtype"": """", ""confidence"": 0.88, ""verified"": 0, ""source"": ""INTELLIGENCE_REPORT""}"
P000151,P000128,REPORTS_TO,0.86,"{""subtype"": """", ""confidence"": 0.63, ""verified"": 1, ""source"": ""CHARGESHEET""}"
P000128,P000151,RECRUITED_BY,0.99,"{""subtype"": """", ""confidence"": 0.96, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000171,P000128,REPORTS_TO,0.72,"{""subtype"": """", ""confidence"": 0.78, ""verified"": 0, ""source"": ""BANK_STATEMENT""}"
P000173,P000128,REPORTS_TO,0.62,"{""subtype"": """", ""confidence"": 0.92, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000128,P000173,RECRUITED_BY,0.92,"{""subtype"": """", ""confidence"": 0.55, ""verified"": 0, ""source"": ""INFORMANT_TIP""}"
P000157,P000128,REPORTS_TO,0.85,"{""subtype"": """", ""confidence"": 0.99, ""verified"": 1, ""source"": ""CHARGESHEET""}"
P000113,P000128,REPORTS_TO,0.78,"{""subtype"": """", ""confidence"": 0.98, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000118,P000128,REPORTS_TO,0.81,"{""subtype"": """", ""confidence"": 0.53, ""verified"": 1, ""source"": ""TOWER_DUMP""}"
P000126,P000128,REPORTS_TO,0.79,"{""subtype"": """", ""confidence"": 0.57, ""verified"": 0, ""source"": ""SEIZURE_MEMO""}"
P000129,P000128,REPORTS_TO,0.6,"{""subtype"": """", ""confidence"": 0.56, ""verified"": 0, ""source"": ""CDR""}"
P000112,P000128,REPORTS_TO,0.89,"{""subtype"": """", ""confidence"": 0.92, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000172,P000128,REPORTS_TO,0.74,"{""subtype"": """", ""confidence"": 0.56, ""verified"": 0, ""source"": ""IPDR""}"
P000094,P000128,REPORTS_TO,0.55,"{""subtype"": """", ""confidence"": 0.89, ""verified"": 0, ""source"": ""INFORMANT_TIP""}"
P000168,P000128,REPORTS_TO,0.6,"{""subtype"": """", ""confidence"": 0.53, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000098,P000128,REPORTS_TO,0.89,"{""subtype"": """", ""confidence"": 0.77, ""verified"": 1, ""source"": ""FIR""}"
P000131,P000128,REPORTS_TO,0.77,"{""subtype"": """", ""confidence"": 0.48, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000116,P000128,REPORTS_TO,0.79,"{""subtype"": """", ""confidence"": 0.76, ""verified"": 1, ""source"": ""CHARGESHEET""}"
P000093,P000128,REPORTS_TO,0.75,"{""subtype"": """", ""confidence"": 0.85, ""verified"": 0, ""source"": ""FIR""}"
P000125,P000128,REPORTS_TO,0.85,"{""subtype"": """", ""confidence"": 0.94, ""verified"": 0, ""source"": ""TOWER_DUMP""}"
P000137,P000151,ASSOCIATE_OF,0.61,"{""subtype"": """", ""confidence"": 0.5, ""verified"": 0, ""source"": ""INFORMANT_TIP""}"
P000102,P000094,ASSOCIATE_OF,0.75,"{""subtype"": """", ""confidence"": 0.53, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
