person_id,location_id,association,observed_on,source_type,confidence
P000873,LOC000116,PRESENT_AT_INCIDENT,2020-01-27,FIR,0.93
P000859,LOC000116,PRESENT_AT_INCIDENT,2020-01-27,FIR,0.77
P000726,LOC000086,PRESENT_AT_INCIDENT,2026-01-30,FIR,0.62
P000436,LOC000047,PRESENT_AT_INCIDENT,2023-11-23,FIR,0.91
P000460,LOC000047,PRESENT_AT_INCIDENT,2023-11-23,FIR,0.93
P000445,LOC000047,PRESENT_AT_INCIDENT,2023-11-23,FIR,0.74
P000463,LOC000047,PRESENT_AT_INCIDENT,2023-11-23,FIR,0.69
P000863,LOC000117,PRESENT_AT_INCIDENT,2020-05-15,FIR,0.67
P000873,LOC000117,PRESENT_AT_INCIDENT,2020-05-15,FIR,0.97
P000449,LOC000020,PRESENT_AT_INCIDENT,2023-02-05,FIR,0.97
P000458,LOC000020,PRESENT_AT_INCIDENT,2023-02-05,FIR,0.85
P000292,LOC000093,PRESENT_AT_INCIDENT,2024-05-16,FIR,0.71
P000312,LOC000093,PRESENT_AT_INCIDENT,2024-05-16,FIR,0.65
P000608,LOC000039,PRESENT_AT_INCIDENT,2025-08-08,FIR,0.88
P000578,LOC000039,PRESENT_AT_INCIDENT,2025-08-08,FIR,0.91
P000590,LOC000039,PRESENT_AT_INCIDENT,2025-08-08,FIR,0.67
P000602,LOC000039,PRESENT_AT_INCIDENT,2025-08-08,FIR,0.84
P000595,LOC000039,PRESENT_AT_INCIDENT,2025-08-08,FIR,0.95
P000027,LOC000001,PRESENT_AT_INCIDENT,2025-03-05,FIR,0.65
P000001,LOC000001,PRESENT_AT_INCIDENT,2025-03-05,FIR,0.79
P000071,LOC000001,PRESENT_AT_INCIDENT,2025-03-05,FIR,0.91
P000066,LOC000001,PRESENT_AT_INCIDENT,2025-03-05,FIR,0.75
P000043,LOC000001,PRESENT_AT_INCIDENT,2025-03-05,FIR,0.76
P000618,LOC000092,PRESENT_AT_INCIDENT,2024-01-26,FIR,0.93
P000635,LOC000092,PRESENT_AT_INCIDENT,2024-01-26,FIR,0.62
P000665,LOC000092,PRESENT_AT_INCIDENT,2024-01-26,FIR,0.7
P000645,LOC000092,PRESENT_AT_INCIDENT,2024-01-26,FIR,0.82
P000331,LOC000071,PRESENT_AT_INCIDENT,2020-12-19,FIR,0.95
P000348,LOC000071,PRESENT_AT_INCIDENT,2020-12-19,FIR,0.85
P000347,LOC000071,PRESENT_AT_INCIDENT,2020-12-19,FIR,0.65
P000177,LOC000022,PRESENT_AT_INCIDENT,2025-12-12,FIR,0.86
P000243,LOC000022,PRESENT_AT_INCIDENT,2025-12-12,FIR,0.61
P000228,LOC000022,PRESENT_AT_INCIDENT,2025-12-12,FIR,0.8
P000992,LOC000035,PRESENT_AT_INCIDENT,2026-04-20,FIR,0.93
P000997,LOC000035,PRESENT_AT_INCIDENT,2026-04-20,FIR,0.85
P000667,LOC000112,PRESENT_AT_INCIDENT,2024-05-23,FIR,0.81
P000689,LOC000112,PRESENT_AT_INCIDENT,2024-05-23,FIR,0.81
P000692,LOC000112,PRESENT_AT_INCIDENT,2024-05-23,FIR,0.82
P000691,LOC000040,PRESENT_AT_INCIDENT,2026-03-25,FIR,0.83
P000673,LOC000111,PRESENT_AT_INCIDENT,2026-01-08,FIR,0.8
P000101,LOC000058,PRESENT_AT_INCIDENT,2024-08-22,FIR,0.73
P000042,LOC000008,PRESENT_AT_INCIDENT,2024-02-19,FIR,0.85
P000261,LOC000100,PRESENT_AT_INCIDENT,2025-11-10,FIR,0.93
P000265,LOC000100,PRESENT_AT_INCIDENT,2025-11-10,FIR,0.63
P000185,LOC000100,PRESENT_AT_INCIDENT,2025-11-10,FIR,0.75
P000217,LOC000100,PRESENT_AT_INCIDENT,2025-11-10,FIR,0.86
P000267,LOC000100,PRESENT_AT_INCIDENT,2025-11-10,FIR,0.61
P000809,LOC000069,PRESENT_AT_INCIDENT,2024-05-31,FIR,0.85
P000879,LOC000077,PRESENT_AT_INCIDENT,2023-10-31,FIR,0.85
P000880,LOC000077,PRESENT_AT_INCIDENT,2023-10-31,FIR,0.69
P000846,LOC000077,PRESENT_AT_INCIDENT,2023-10-31,FIR,0.83
P000884,LOC000072,PRESENT_AT_INCIDENT,2023-10-18,FIR,0.73
P000904,LOC000072,PRESENT_AT_INCIDENT,2023-10-18,FIR,0.78
P000891,LOC000072,PRESENT_AT_INCIDENT,2023-10-18,FIR,0.75
P000553,LOC000038,PRESENT_AT_INCIDENT,2026-05-07,FIR,0.98
P000556,LOC000038,PRESENT_AT_INCIDENT,2026-05-07,FIR,0.93
P000307,LOC000107,PRESENT_AT_INCIDENT,2022-10-04,FIR,0.67
P000291,LOC000107,PRESENT_AT_INCIDENT,2022-10-04,FIR,0.81
P000952,LOC000088,PRESENT_AT_INCIDENT,2024-08-22,FIR,0.85
P000899,LOC000088,PRESENT_AT_INCIDENT,2024-08-22,FIR,0.67
P000894,LOC000088,PRESENT_AT_INCIDENT,2024-08-22,FIR,0.64
P000348,LOC000022,PRESENT_AT_INCIDENT,2025-01-14,FIR,0.94
P000954,LOC000052,PRESENT_AT_INCIDENT,2022-03-14,FIR,0.61
P000884,LOC000052,PRESENT_AT_INCIDENT,2022-03-14,FIR,0.79
P000956,LOC000052,PRESENT_AT_INCIDENT,2022-03-14,FIR,0.89
P000947,LOC000052,PRESENT_AT_INCIDENT,2022-03-14,FIR,0.84
P000830,LOC000031,PRESENT_AT_INCIDENT,2023-08-17,FIR,0.72
P000291,LOC000093,PRESENT_AT_INCIDENT,2025-12-31,FIR,0.79
P000353,LOC000096,PRESENT_AT_INCIDENT,2020-12-31,FIR,0.89
P000324,LOC000096,PRESENT_AT_INCIDENT,2020-12-31,FIR,0.82
P000327,LOC000096,PRESENT_AT_INCIDENT,2020-12-31,FIR,0.85
P000350,LOC000096,PRESENT_AT_INCIDENT,2020-12-31,FIR,0.89
P000305,LOC000096,PRESENT_AT_INCIDENT,2020-12-31,FIR,0.78
P000343,LOC000096,PRESENT_AT_INCIDENT,2020-12-31,FIR,0.71
P000342,LOC000096,PRESENT_AT_INCIDENT,2020-12-31,FIR,0.63
P000088,LOC000017,PRESENT_AT_INCIDENT,2025-05-19,FIR,0.7
P000002,LOC000017,PRESENT_AT_INCIDENT,2025-05-19,FIR,0.92
P000853,LOC000093,PRESENT_AT_INCIDENT,2025-10-14,FIR,0.94
P000859,LOC000093,PRESENT_AT_INCIDENT,2025-10-14,FIR,0.65
P000856,LOC000093,PRESENT_AT_INCIDENT,2025-10-14,FIR,0.92
P000872,LOC000093,PRESENT_AT_INCIDENT,2025-10-14,FIR,0.91
P000357,LOC000093,PRESENT_AT_INCIDENT,2026-03-10,FIR,0.75
P000344,LOC000093,PRESENT_AT_INCIDENT,2026-03-10,FIR,0.85
P000324,LOC000093,PRESENT_AT_INCIDENT,2026-03-10,FIR,0.8
P000865,LOC000089,PRESENT_AT_INCIDENT,2023-09-16,FIR,0.9
P000890,LOC000035,PRESENT_AT_INCIDENT,2024-11-11,FIR,0.87
P000941,LOC000035,PRESENT_AT_INCIDENT,2024-11-11,FIR,0.89
P000957,LOC000035,PRESENT_AT_INCIDENT,2024-11-11,FIR,0.9
P000976,LOC000035,PRESENT_AT_INCIDENT,2024-11-11,FIR,0.76
P000964,LOC000035,PRESENT_AT_INCIDENT,2024-11-11,FIR,0.85
P000640,LOC000101,PRESENT_AT_INCIDENT,2023-04-29,FIR,0.78
P000650,LOC000101,PRESENT_AT_INCIDENT,2023-04-29,FIR,0.92
P000664,LOC000101,PRESENT_AT_INCIDENT,2023-04-29,FIR,0.62
P000242,LOC000101,PRESENT_AT_INCIDENT,2024-11-18,FIR,0.8
P000234,LOC000101,PRESENT_AT_INCIDENT,2024-11-18,FIR,0.8
P000272,LOC000101,PRESENT_AT_INCIDENT,2024-11-18,FIR,0.8
P000047,LOC000103,PRESENT_AT_INCIDENT,2021-08-14,FIR,0.75
P000046,LOC000103,PRESENT_AT_INCIDENT,2021-08-14,FIR,0.63
P000110,LOC000017,PRESENT_AT_INCIDENT,2026-02-20,FIR,0.95
P000171,LOC000017,PRESENT_AT_INCIDENT,2026-02-20,FIR,0.69
P000606,LOC000018,PRESENT_AT_INCIDENT,2025-09-14,FIR,0.87
P000610,LOC000018,PRESENT_AT_INCIDENT,2025-09-14,FIR,0.74
P000052,LOC000005,PRESENT_AT_INCIDENT,2020-12-21,FIR,0.73
P000553,LOC000065,PRESENT_AT_INCIDENT,2025-10-13,FIR,0.63
P000564,LOC000065,PRESENT_AT_INCIDENT,2025-10-13,FIR,0.93
P000037,LOC000018,PRESENT_AT_INCIDENT,2023-08-30,FIR,0.96
P000087,LOC000018,PRESENT_AT_INCIDENT,2023-08-30,FIR,0.61
P000695,LOC000046,PRESENT_AT_INCIDENT,2025-08-15,FIR,0.96
P000710,LOC000046,PRESENT_AT_INCIDENT,2025-08-15,FIR,0.79
P000687,LOC000046,PRESENT_AT_INCIDENT,2025-08-15,FIR,0.71
P000932,LOC000029,PRESENT_AT_INCIDENT,2026-02-24,FIR,0.73
P000889,LOC000029,PRESENT_AT_INCIDENT,2026-02-24,FIR,0.87
P000981,LOC000029,PRESENT_AT_INCIDENT,2026-02-24,FIR,0.76
P000896,LOC000029,PRESENT_AT_INCIDENT,2026-02-24,FIR,0.79
P000155,LOC000068,PRESENT_AT_INCIDENT,2024-12-10,FIR,0.81
P000105,LOC000068,PRESENT_AT_INCIDENT,2024-12-10,FIR,0.82
P000370,LOC000023,PRESENT_AT_INCIDENT,2024-10-20,FIR,0.98
P000384,LOC000023,PRESENT_AT_INCIDENT,2024-10-20,FIR,0.94
P000413,LOC000023,PRESENT_AT_INCIDENT,2024-10-20,FIR,0.86
P000871,LOC000080,PRESENT_AT_INCIDENT,2026-02-09,FIR,0.91
P000878,LOC000080,PRESENT_AT_INCIDENT,2026-02-09,FIR,0.83
P000872,LOC000052,PRESENT_AT_INCIDENT,2024-05-31,FIR,0.71
P000852,LOC000052,PRESENT_AT_INCIDENT,2024-05-31,FIR,0.89
P000870,LOC000052,PRESENT_AT_INCIDENT,2024-05-31,FIR,0.63
P000914,LOC000021,PRESENT_AT_INCIDENT,2025-08-17,FIR,0.61
P000920,LOC000021,PRESENT_AT_INCIDENT,2025-08-17,FIR,0.83
P000974,LOC000021,PRESENT_AT_INCIDENT,2025-08-17,FIR,0.68
P000904,LOC000021,PRESENT_AT_INCIDENT,2025-08-17,FIR,0.95
P000991,LOC000021,PRESENT_AT_INCIDENT,2025-08-17,FIR,0.72
P000162,LOC000054,PRESENT_AT_INCIDENT,2021-02-10,FIR,0.98
P000135,LOC000054,PRESENT_AT_INCIDENT,2021-02-10,FIR,0.81
P000156,LOC000054,PRESENT_AT_INCIDENT,2021-02-10,FIR,0.97
P000157,LOC000120,PRESENT_AT_INCIDENT,2022-04-11,FIR,0.85
P000173,LOC000120,PRESENT_AT_INCIDENT,2022-04-11,FIR,0.66
P000100,LOC000120,PRESENT_AT_INCIDENT,2022-04-11,FIR,0.93
P000901,LOC000125,PRESENT_AT_INCIDENT,2020-10-15,FIR,0.92
P000153,LOC000057,PRESENT_AT_INCIDENT,2025-12-16,FIR,0.92
P000947,LOC000057,PRESENT_AT_INCIDENT,2024-05-24,FIR,0.97
P000899,LOC000057,PRESENT_AT_INCIDENT,2024-05-24,FIR,0.7
P000153,LOC000121,PRESENT_AT_INCIDENT,2026-03-26,FIR,0.63
P000738,LOC000065,PRESENT_AT_INCIDENT,2025-07-14,FIR,0.67
P000744,LOC000065,PRESENT_AT_INCIDENT,2025-07-14,FIR,0.89
P000713,LOC000065,PRESENT_AT_INCIDENT,2025-07-14,FIR,0.82
P000920,LOC000051,PRESENT_AT_INCIDENT,2023-11-05,FIR,0.73
P000337,LOC000016,PRESENT_AT_INCIDENT,2023-11-01,FIR,0.74
P000992,LOC000078,PRESENT_AT_INCIDENT,2022-06-10,FIR,0.92
P000898,LOC000078,PRESENT_AT_INCIDENT,2022-06-10,FIR,0.98
P000941,LOC000078,PRESENT_AT_INCIDENT,2022-06-10,FIR,0.86
P000887,LOC000078,PRESENT_AT_INCIDENT,2022-06-10,FIR,0.6
P000455,LOC000113,PRESENT_AT_INCIDENT,2023-01-13,FIR,0.85
P000454,LOC000113,PRESENT_AT_INCIDENT,2023-01-13,FIR,0.71
P000734,LOC000019,PRESENT_AT_INCIDENT,2020-02-12,FIR,0.73
P000112,LOC000066,PRESENT_AT_INCIDENT,2022-06-30,FIR,0.88
P000154,LOC000066,PRESENT_AT_INCIDENT,2022-06-30,FIR,0.83
P000155,LOC000066,PRESENT_AT_INCIDENT,2022-06-30,FIR,0.88
P000767,LOC000024,PRESENT_AT_INCIDENT,2025-09-12,FIR,0.67
P000799,LOC000024,PRESENT_AT_INCIDENT,2025-09-12,FIR,0.98
P000792,LOC000024,PRESENT_AT_INCIDENT,2025-09-12,FIR,0.79
P000795,LOC000024,PRESENT_AT_INCIDENT,2025-09-12,FIR,0.84
P000600,LOC000029,PRESENT_AT_INCIDENT,2024-06-23,FIR,0.88
P000570,LOC000029,PRESENT_AT_INCIDENT,2024-06-23,FIR,0.61
P000553,LOC000056,PRESENT_AT_INCIDENT,2020-10-04,FIR,0.85
P000552,LOC000056,PRESENT_AT_INCIDENT,2020-10-04,FIR,0.8
P000949,LOC000120,PRESENT_AT_INCIDENT,2026-05-01,FIR,0.94
P000999,LOC000120,PRESENT_AT_INCIDENT,2026-05-01,FIR,0.83
P000776,LOC000047,PRESENT_AT_INCIDENT,2025-10-26,FIR,0.68
P000790,LOC000047,PRESENT_AT_INCIDENT,2025-10-26,FIR,0.73
P000291,LOC000048,PRESENT_AT_INCIDENT,2021-08-17,FIR,0.78
P000519,LOC000061,PRESENT_AT_INCIDENT,2024-08-23,FIR,0.78
P000541,LOC000061,PRESENT_AT_INCIDENT,2024-08-23,FIR,0.82
P000548,LOC000061,PRESENT_AT_INCIDENT,2024-08-23,FIR,0.95
P000545,LOC000061,PRESENT_AT_INCIDENT,2024-08-23,FIR,0.63
P000184,LOC000051,PRESENT_AT_INCIDENT,2025-05-23,FIR,0.71
P000175,LOC000051,PRESENT_AT_INCIDENT,2025-05-23,FIR,0.86
P000178,LOC000051,PRESENT_AT_INCIDENT,2025-05-23,FIR,0.89
P000200,LOC000051,PRESENT_AT_INCIDENT,2025-05-23,FIR,0.97
P000281,LOC000051,PRESENT_AT_INCIDENT,2025-05-23,FIR,0.88
P000191,LOC000051,PRESENT_AT_INCIDENT,2025-05-23,FIR,0.82
P000195,LOC000051,PRESENT_AT_INCIDENT,2025-05-23,FIR,0.63
P000145,LOC000069,PRESENT_AT_INCIDENT,2021-06-08,FIR,0.6
P000111,LOC000069,PRESENT_AT_INCIDENT,2021-06-08,FIR,0.89
P000879,LOC000015,PRESENT_AT_INCIDENT,2021-04-14,FIR,0.66
P000864,LOC000015,PRESENT_AT_INCIDENT,2021-04-14,FIR,0.93
P000851,LOC000015,PRESENT_AT_INCIDENT,2021-04-14,FIR,0.87
P000389,LOC000035,PRESENT_AT_INCIDENT,2025-03-23,FIR,0.94
P000412,LOC000035,PRESENT_AT_INCIDENT,2025-03-23,FIR,0.64
P000730,LOC000100,PRESENT_AT_INCIDENT,2026-06-11,FIR,0.97
P000745,LOC000100,PRESENT_AT_INCIDENT,2026-06-11,FIR,0.77
P000721,LOC000100,PRESENT_AT_INCIDENT,2026-06-11,FIR,0.62
P000718,LOC000100,PRESENT_AT_INCIDENT,2026-06-11,FIR,0.82
P000751,LOC000100,PRESENT_AT_INCIDENT,2026-06-11,FIR,0.89
P000732,LOC000100,PRESENT_AT_INCIDENT,2026-06-11,FIR,0.68
P000758,LOC000100,PRESENT_AT_INCIDENT,2026-06-11,FIR,0.65
P000409,LOC000070,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.65
P000375,LOC000070,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.72
P000370,LOC000070,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.78
P000381,LOC000070,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.78
P000389,LOC000070,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.9
P000361,LOC000070,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.62
P000377,LOC000070,PRESENT_AT_INCIDENT,2026-01-21,FIR,0.77
P000095,LOC000022,PRESENT_AT_INCIDENT,2026-06-29,FIR,0.94
P000106,LOC000022,PRESENT_AT_INCIDENT,2026-06-29,FIR,0.74
P000738,LOC000074,PRESENT_AT_INCIDENT,2025-10-23,FIR,0.65
P000757,LOC000074,PRESENT_AT_INCIDENT,2025-10-23,FIR,0.67
P000763,LOC000074,PRESENT_AT_INCIDENT,2025-10-23,FIR,0.8
P000732,LOC000074,PRESENT_AT_INCIDENT,2025-10-23,FIR,0.69
P000736,LOC000074,PRESENT_AT_INCIDENT,2025-10-23,FIR,0.97
P000411,LOC000082,PRESENT_AT_INCIDENT,2025-07-22,FIR,0.8
P000360,LOC000082,PRESENT_AT_INCIDENT,2025-07-22,FIR,0.95
P000382,LOC000082,PRESENT_AT_INCIDENT,2025-07-22,FIR,0.83
P000387,LOC000082,PRESENT_AT_INCIDENT,2025-07-22,FIR,0.87
P000936,LOC000078,PRESENT_AT_INCIDENT,2024-09-02,FIR,0.87
P000945,LOC000078,PRESENT_AT_INCIDENT,2024-09-02,FIR,0.87
P000278,LOC000052,PRESENT_AT_INCIDENT,2025-11-09,FIR,0.93
P000870,LOC000079,PRESENT_AT_INCIDENT,2019-05-01,FIR,0.69
P000881,LOC000071,PRESENT_AT_INCIDENT,2025-06-11,FIR,0.77
P000984,LOC000071,PRESENT_AT_INCIDENT,2025-06-11,FIR,0.7
P000249,LOC000025,PRESENT_AT_INCIDENT,2025-05-06,FIR,0.6
P000176,LOC000025,PRESENT_AT_INCIDENT,2025-05-06,FIR,0.97
P000427,LOC000113,PRESENT_AT_INCIDENT,2019-10-04,FIR,0.79
P000469,LOC000113,PRESENT_AT_INCIDENT,2019-10-04,FIR,0.9
P000426,LOC000113,PRESENT_AT_INCIDENT,2019-10-04,FIR,0.64
P000448,LOC000113,PRESENT_AT_INCIDENT,2019-10-04,FIR,0.97
P000422,LOC000113,PRESENT_AT_INCIDENT,2019-10-04,FIR,0.94
P000904,LOC000096,PRESENT_AT_INCIDENT,2023-04-27,FIR,0.81
P000903,LOC000096,PRESENT_AT_INCIDENT,2023-04-27,FIR,0.94
P000625,LOC000090,PRESENT_AT_INCIDENT,2021-08-03,FIR,0.8
P000655,LOC000090,PRESENT_AT_INCIDENT,2021-08-03,FIR,0.93
P000617,LOC000090,PRESENT_AT_INCIDENT,2021-08-03,FIR,0.91
P000652,LOC000090,PRESENT_AT_INCIDENT,2021-08-03,FIR,0.78
P000725,LOC000072,PRESENT_AT_INCIDENT,2024-10-14,FIR,0.67
P000738,LOC000072,PRESENT_AT_INCIDENT,2024-10-14,FIR,0.81
P000581,LOC000115,PRESENT_AT_INCIDENT,2024-12-07,FIR,0.9
P000609,LOC000115,PRESENT_AT_INCIDENT,2024-12-07,FIR,0.78
P000596,LOC000115,PRESENT_AT_INCIDENT,2024-12-07,FIR,0.66
P000097,LOC000021,PRESENT_AT_INCIDENT,2023-10-09,FIR,0.77
P000157,LOC000021,PRESENT_AT_INCIDENT,2023-10-09,FIR,0.82
P000153,LOC000021,PRESENT_AT_INCIDENT,2023-10-09,FIR,0.92
P000134,LOC000021,PRESENT_AT_INCIDENT,2023-10-09,FIR,0.89
P000170,LOC000021,PRESENT_AT_INCIDENT,2023-10-09,FIR,0.74
P000965,LOC000112,PRESENT_AT_INCIDENT,2020-08-12,FIR,0.91
P000892,LOC000112,PRESENT_AT_INCIDENT,2020-08-12,FIR,0.69
P000120,LOC000121,PRESENT_AT_INCIDENT,2024-09-14,FIR,0.92
P000781,LOC000015,PRESENT_AT_INCIDENT,2025-11-16,FIR,0.75
P000784,LOC000015,PRESENT_AT_INCIDENT,2025-11-16,FIR,0.78
P000769,LOC000015,PRESENT_AT_INCIDENT,2025-11-16,FIR,0.91
P000795,LOC000015,PRESENT_AT_INCIDENT,2025-11-16,FIR,0.71
P000775,LOC000015,PRESENT_AT_INCIDENT,2025-11-16,FIR,0.62
P000793,LOC000015,PRESENT_AT_INCIDENT,2025-11-16,FIR,0.92
P000790,LOC000015,PRESENT_AT_INCIDENT,2025-11-16,FIR,0.66
P000618,LOC000094,PRESENT_AT_INCIDENT,2024-01-06,FIR,0.93
P000629,LOC000094,PRESENT_AT_INCIDENT,2024-01-06,FIR,0.66
P000659,LOC000094,PRESENT_AT_INCIDENT,2024-01-06,FIR,0.84
P000225,LOC000102,PRESENT_AT_INCIDENT,2024-03-20,FIR,0.87
P000226,LOC000102,PRESENT_AT_INCIDENT,2024-03-20,FIR,0.97
P000254,LOC000102,PRESENT_AT_INCIDENT,2024-03-20,FIR,0.94
P000457,LOC000002,PRESENT_AT_INCIDENT,2020-11-16,FIR,0.75
P000454,LOC000002,PRESENT_AT_INCIDENT,2020-11-16,FIR,0.85
P000511,LOC000037,PRESENT_AT_INCIDENT,2024-07-11,FIR,0.84
P000515,LOC000037,PRESENT_AT_INCIDENT,2024-07-11,FIR,0.7
P000485,LOC000037,PRESENT_AT_INCIDENT,2024-07-11,FIR,0.8
P000474,LOC000037,PRESENT_AT_INCIDENT,2024-07-11,FIR,0.77
P000120,LOC000067,PRESENT_AT_INCIDENT,2024-10-19,FIR,0.98
P000859,LOC000022,PRESENT_AT_INCIDENT,2022-06-19,FIR,0.97
P000800,LOC000037,PRESENT_AT_INCIDENT,2024-07-16,FIR,0.71
P000768,LOC000037,PRESENT_AT_INCIDENT,2024-07-16,FIR,0.78
P000794,LOC000037,PRESENT_AT_INCIDENT,2024-07-16,FIR,0.77
P000244,LOC000061,PRESENT_AT_INCIDENT,2025-07-06,FIR,0.68
P000198,LOC000061,PRESENT_AT_INCIDENT,2025-07-06,FIR,0.77
P000326,LOC000084,PRESENT_AT_INCIDENT,2026-06-01,FIR,0.71
P000304,LOC000084,PRESENT_AT_INCIDENT,2026-06-01,FIR,0.7
P000311,LOC000084,PRESENT_AT_INCIDENT,2026-06-01,FIR,0.89
P000158,LOC000066,PRESENT_AT_INCIDENT,2026-04-19,FIR,0.96
P000960,LOC000068,PRESENT_AT_INCIDENT,2024-06-24,FIR,0.88
P000333,LOC000095,PRESENT_AT_INCIDENT,2021-05-27,FIR,0.88
P000319,LOC000095,PRESENT_AT_INCIDENT,2021-05-27,FIR,0.87
P000320,LOC000095,PRESENT_AT_INCIDENT,2021-05-27,FIR,0.66
P000314,LOC000095,PRESENT_AT_INCIDENT,2021-05-27,FIR,0.71
P000303,LOC000095,PRESENT_AT_INCIDENT,2021-05-27,FIR,0.62
P000490,LOC000025,PRESENT_AT_INCIDENT,2026-01-20,FIR,0.96
P000481,LOC000025,PRESENT_AT_INCIDENT,2026-01-20,FIR,0.98
P000903,LOC000042,PRESENT_AT_INCIDENT,2026-02-20,FIR,0.8
P000893,LOC000042,PRESENT_AT_INCIDENT,2026-02-20,FIR,0.82
P000122,LOC000020,PRESENT_AT_INCIDENT,2020-02-07,FIR,0.93
P000110,LOC000020,PRESENT_AT_INCIDENT,2020-02-07,FIR,0.89
P000094,LOC000020,PRESENT_AT_INCIDENT,2020-02-07,FIR,0.86
P000147,LOC000120,PRESENT_AT_INCIDENT,2023-02-03,FIR,0.86
P000096,LOC000120,PRESENT_AT_INCIDENT,2023-02-03,FIR,0.89
P000731,LOC000066,PRESENT_AT_INCIDENT,2020-11-10,FIR,0.6
P000921,LOC000113,PRESENT_AT_INCIDENT,2025-05-08,FIR,0.95
P000947,LOC000085,PRESENT_AT_INCIDENT,2023-08-26,FIR,0.98
P000995,LOC000085,PRESENT_AT_INCIDENT,2023-08-26,FIR,0.67
P000916,LOC000085,PRESENT_AT_INCIDENT,2023-08-26,FIR,0.81
P000998,LOC000085,PRESENT_AT_INCIDENT,2023-08-26,FIR,0.92
P000466,LOC000020,PRESENT_AT_INCIDENT,2022-10-31,FIR,0.74
P000820,LOC000022,PRESENT_AT_INCIDENT,2025-11-23,FIR,0.89
P000689,LOC000046,PRESENT_AT_INCIDENT,2025-01-04,FIR,0.71
P000355,LOC000087,PRESENT_AT_INCIDENT,2025-07-18,FIR,0.86
P000316,LOC000087,PRESENT_AT_INCIDENT,2025-07-18,FIR,0.65
P000306,LOC000087,PRESENT_AT_INCIDENT,2025-07-18,FIR,0.62
P000337,LOC000087,PRESENT_AT_INCIDENT,2025-07-18,FIR,0.96
P000294,LOC000051,PRESENT_AT_INCIDENT,2026-03-12,FIR,0.96
P000299,LOC000051,PRESENT_AT_INCIDENT,2026-03-12,FIR,0.64
P000658,LOC000087,PRESENT_AT_INCIDENT,2024-01-28,FIR,0.76
P000648,LOC000087,PRESENT_AT_INCIDENT,2024-01-28,FIR,0.68
P000960,LOC000074,PRESENT_AT_INCIDENT,2025-09-30,FIR,0.66
P000980,LOC000074,PRESENT_AT_INCIDENT,2025-09-30,FIR,0.74
P000390,LOC000096,PRESENT_AT_INCIDENT,2024-04-27,FIR,0.82
P000393,LOC000096,PRESENT_AT_INCIDENT,2024-04-27,FIR,0.93
P000406,LOC000096,PRESENT_AT_INCIDENT,2024-04-27,FIR,0.82
P000848,LOC000116,PRESENT_AT_INCIDENT,2024-11-30,FIR,0.78
P000853,LOC000116,PRESENT_AT_INCIDENT,2024-11-30,FIR,0.83
P000858,LOC000116,PRESENT_AT_INCIDENT,2024-11-30,FIR,0.86
P000075,LOC000076,PRESENT_AT_INCIDENT,2022-12-07,FIR,0.79
P000017,LOC000076,PRESENT_AT_INCIDENT,2022-12-07,FIR,0.6
P000797,LOC000033,PRESENT_AT_INCIDENT,2026-06-06,FIR,0.93
P000773,LOC000033,PRESENT_AT_INCIDENT,2026-06-06,FIR,0.6
P000792,LOC000033,PRESENT_AT_INCIDENT,2026-06-06,FIR,0.6
P000793,LOC000033,PRESENT_AT_INCIDENT,2026-06-06,FIR,0.83
P000424,LOC000014,PRESENT_AT_INCIDENT,2024-10-21,FIR,0.74
P000443,LOC000014,PRESENT_AT_INCIDENT,2024-10-21,FIR,0.8
P000423,LOC000014,PRESENT_AT_INCIDENT,2024-10-21,FIR,0.95
P000429,LOC000014,PRESENT_AT_INCIDENT,2024-10-21,FIR,0.85
P000322,LOC000083,PRESENT_AT_INCIDENT,2022-01-02,FIR,0.74
P000356,LOC000083,PRESENT_AT_INCIDENT,2022-01-02,FIR,0.64
P000971,LOC000114,PRESENT_AT_INCIDENT,2025-10-12,FIR,0.75
P000955,LOC000114,PRESENT_AT_INCIDENT,2025-10-12,FIR,0.9
P000963,LOC000114,PRESENT_AT_INCIDENT,2025-10-12,FIR,0.61
P000860,LOC000080,PRESENT_AT_INCIDENT,2020-09-01,FIR,0.8
P000859,LOC000080,PRESENT_AT_INCIDENT,2020-09-01,FIR,0.61
P000868,LOC000080,PRESENT_AT_INCIDENT,2020-09-01,FIR,0.79
P000100,LOC000120,PRESENT_AT_INCIDENT,2021-03-30,FIR,0.63
P000134,LOC000120,PRESENT_AT_INCIDENT,2021-03-30,FIR,0.82
P000511,LOC000079,PRESENT_AT_INCIDENT,2026-06-01,FIR,0.63
P000498,LOC000079,PRESENT_AT_INCIDENT,2026-06-01,FIR,0.79
P000512,LOC000079,PRESENT_AT_INCIDENT,2026-06-01,FIR,0.96
P000551,LOC000022,PRESENT_AT_INCIDENT,2021-08-05,FIR,0.69
P000529,LOC000022,PRESENT_AT_INCIDENT,2021-08-05,FIR,0.87
P000373,LOC000068,PRESENT_AT_INCIDENT,2026-02-24,FIR,0.64
P000374,LOC000068,PRESENT_AT_INCIDENT,2026-02-24,FIR,0.88
