incident_id,person_id,person_name,role_in_incident,arrested,chargesheeted,arrest_date
INC000081,P000489,Jitendra Mishra,ACCUSED,1,0,2025-12-02
INC000081,P000514,Rafiq Sheikh,ABSCONDING_ACCUSED,1,0,2025-12-31
INC000081,P001171,Sandip Rane,COMPLAINANT,0,0,
INC000081,P001381,Ilango Pillai,VICTIM,0,0,
INC000081,P001321,Moumita Das,WITNESS,0,0,
INC000082,P000996,Udaiveer Thakur,ACCUSED,1,0,2024-07-31
INC000082,P000886,Rachhpal Grewal,ACCUSED,0,0,
INC000082,P001003,Rachna Baghel,COMPLAINANT,0,0,
INC000082,P001092,Dhanapal Sundaram,VICTIM,0,0,
INC000082,P001278,Imran Hussain,WITNESS,0,0,
INC000083,P000803,Malkiat Virk,ABSCONDING_ACCUSED,1,1,2026-01-21
INC000083,P000802,Kishan Jat,ACCUSED,1,0,2025-11-22
INC000083,P000807,Bikramjit Brar,ACCUSED,0,0,
INC000083,P000829,Devendra Srivastava,ABSCONDING_ACCUSED,0,0,
INC000083,P001486,Netrapal Bhardwaj,COMPLAINANT,0,0,
INC000083,P001385,Rafiq Rahman,VICTIM,0,0,
INC000084,P000952,Paresh Shah,ABSCONDING_ACCUSED,1,1,2021-09-11
INC000084,P000888,Balwinder Dhaliwal,ABSCONDING_ACCUSED,1,0,2021-11-14
INC000084,P001189,Jaswant Brar,COMPLAINANT,0,0,
INC000084,P001484,Sukhdev Dhillon,VICTIM,0,0,
INC000084,P001080,Sukumar Pal,WITNESS,0,0,
INC000085,P000510,Nazia Saifi,ACCUSED,1,0,2025-06-15
INC000085,P000499,Chandrabhan Pandey,ACCUSED,0,0,
INC000085,P001319,Nilesh Kadam,COMPLAINANT,0,0,
INC000085,P001224,Bhagwati Bhati,VICTIM,0,0,
INC000086,P000355,Randhir Sharma,ACCUSED,1,1,2025-12-31
INC000086,P000342,Rasik Mehta,ACCUSED,0,0,
INC000086,P000349,Rinku Parmar,ACCUSED,0,0,
INC000086,P001206,Mukesh Thakur,COMPLAINANT,0,0,
INC000086,P001374,Bhagwati Poonia,VICTIM,0,0,
INC000086,P001380,Aslam Sheikh,WITNESS,0,0,
INC000087,P000115,Nirmal Singh,SUSPECT,0,0,
INC000087,P000126,Haroon Baig,ACCUSED,1,0,2025-12-17
INC000087,P000133,Gurmeet Bajwa,ACCUSED,0,0,
INC000087,P001045,Vidyawati Rathore,COMPLAINANT,0,0,
INC000087,P001257,Vaishnavi Bhoir,VICTIM,0,0,
INC000087,P001163,Hariom Chauhan,WITNESS,0,0,
INC000088,P000623,Saravanan Pillai,ACCUSED,0,0,
INC000088,P001046,Shakeel Ahmed,COMPLAINANT,0,0,
INC000088,P001407,Bikash Majumdar,VICTIM,0,0,
INC000089,P000327,Javed Chaudhary,SUSPECT,0,0,
INC000089,P000304,Afsana Malik,ACCUSED,1,1,2024-06-12
INC000089,P001101,Shanti Shukla,COMPLAINANT,0,0,
INC000089,P001430,Rajendran Naicker,VICTIM,0,0,
INC000090,P000608,Shailendra Sengar,ACCUSED,0,0,
INC000090,P001045,Vidyawati Rathore,COMPLAINANT,0,0,
INC000090,P001367,Temjen Basumatary,VICTIM,0,0,
INC000090,P001019,Rubina Pathan,WITNESS,0,0,
INC000091,P000094,Malkiat Grewal,ACCUSED,1,0,2026-04-27
INC000091,P000170,Gopal Poonia,ACCUSED,1,1,2026-05-14
INC000091,P001442,Bhavna Barot,COMPLAINANT,0,0,
INC000091,P001336,Swapnil Gaikwad,VICTIM,0,0,
INC000092,P000935,Bhanwar Charan,ACCUSED,1,1,2026-03-15
INC000092,P000920,Aruna Yadav,ACCUSED,1,0,2026-01-04
INC000092,P001263,Priyanka Chavan,COMPLAINANT,0,0,
INC000092,P001499,Palash Adhikari,VICTIM,0,0,
INC000093,P000905,Amarjit Kang,ACCUSED,1,0,2026-09-01
INC000093,P000947,Ratheesh Kurup,ACCUSED,1,1,2026-10-06
INC000093,P000918,Deepak Awasthi,ACCUSED,0,0,
INC000093,P000981,Ibrahim Shaikh,ACCUSED,0,0,
INC000093,P001339,Aparna Biswas,COMPLAINANT,0,0,
INC000093,P001162,Anitha Achari,VICTIM,0,0,
INC000094,P000693,Arun Chauhan,ACCUSED,1,1,2026-02-21
INC000094,P001356,Chandru Bellad,COMPLAINANT,0,0,
INC000094,P001090,Rekha Awasthi,VICTIM,0,0,
INC000095,P000226,Debashish Roy,ACCUSED,0,0,
INC000095,P000198,Pradip Barman,SUSPECT,1,1,2025-11-06
INC000095,P000253,Ibrahim Shaikh,ACCUSED,1,0,2025-10-27
INC000095,P000201,Balbir Singh,ACCUSED,1,0,2026-01-24
INC000095,P001266,Sekar Pandian,COMPLAINANT,0,0,
INC000095,P001460,Nilesh Jadhav,VICTIM,0,0,
INC000096,P000409,Sanjay Nagar,ACCUSED,1,1,2025-09-20
INC000096,P001051,Sandip Dalvi,COMPLAINANT,0,0,
INC000096,P001052,Bheru Vyas,VICTIM,0,0,
INC000096,P001463,Sudheer Menon,WITNESS,0,0,
INC000097,P000516,Altaf Pathan,ACCUSED,1,1,2026-04-27
INC000097,P001356,Chandru Bellad,COMPLAINANT,0,0,
INC000097,P001359,Sarita Gupta,VICTIM,0,0,
INC000098,P000909,Balwinder Sidhu,SUSPECT,1,1,2026-05-09
INC000098,P000962,Divyesh Bhatt,ACCUSED,1,1,2026-09-12
INC000098,P000886,Rachhpal Grewal,SUSPECT,1,1,2026-06-18
INC000098,P000905,Amarjit Kang,ACCUSED,1,1,2026-08-10
INC000098,P001296,Elango Naicker,COMPLAINANT,0,0,
INC000098,P001116,Padma Reddy,VICTIM,0,0,
INC000098,P001235,Deepa Jacob,WITNESS,0,0,
INC000099,P000900,Sagar Bhosale,ACCUSED,1,1,2025-03-24
INC000099,P000998,Kalpesh Prajapati,ACCUSED,1,1,2025-06-16
INC000099,P000969,Aslam Ansari,ABSCONDING_ACCUSED,1,1,2025-03-31
INC000099,P000962,Divyesh Bhatt,ACCUSED,1,1,2025-02-06
INC000099,P001140,Ramkali Gupta,COMPLAINANT,0,0,
INC000099,P001098,Kuldeep Cheema,VICTIM,0,0,
INC000099,P001206,Mukesh Thakur,WITNESS,0,0,
INC000100,P000119,Faizan Alam,SUSPECT,1,1,2026-06-21
INC000100,P000111,Nirmal Bains,SUSPECT,0,0,
INC000100,P001455,Kesar Jhala,COMPLAINANT,0,0,
INC000100,P001063,Nadeem Shaikh,VICTIM,0,0,
INC000100,P001064,Aarti More,WITNESS,0,0,
INC000101,P000394,Pramod Shukla,ACCUSED,1,0,2026-07-30
INC000101,P000406,Triloki Dubey,SUSPECT,1,1,2026-07-12
INC000101,P000415,Vinod Thakur,ACCUSED,1,1,2026-02-18
INC000101,P001481,Vaishnavi Gaikwad,COMPLAINANT,0,0,
INC000102,P000151,Baljinder Mann,ACCUSED,1,1,2023-11-22
INC000102,P000094,Malkiat Grewal,ACCUSED,1,1,2024-02-24
INC000102,P001205,Vijay Thakur,COMPLAINANT,0,0,
INC000102,P001181,Shahnaz Khan,VICTIM,0,0,
INC000103,P000860,Chandra Shekar Choudary,SUSPECT,1,1,2022-11-29
INC000103,P000861,Balbir Yadav,ACCUSED,0,0,
INC000103,P001024,Revathi Thevar,COMPLAINANT,0,0,
INC000103,P001218,Rajwinder Toor,VICTIM,0,0,
INC000103,P001496,Poonam Pandey,WITNESS,0,0,
INC000104,P000172,Kanta Choudhary,ACCUSED,1,0,2025-06-09
INC000104,P000145,Nirmal Singh,ACCUSED,1,1,2025-08-20
INC000104,P000162,Amarjit Dhillon,SUSPECT,0,0,
INC000104,P001220,Nagaratna Kamath,COMPLAINANT,0,0,
INC000104,P001197,Bheru Kumawat,VICTIM,0,0,
INC000105,P000645,Prasanna Mohanty,ACCUSED,1,1,2026-06-05
INC000105,P001332,Sumitra Naik,COMPLAINANT,0,0,
INC000105,P001183,Shobha Poojary,VICTIM,0,0,
INC000105,P001010,Tarsem Sidhu,WITNESS,0,0,
INC000106,P000868,Satish Maurya,ABSCONDING_ACCUSED,1,1,2026-03-26
INC000106,P000854,Bikram Devi,ACCUSED,1,1,2026-01-05
INC000106,P000864,Rambabu Goud,ABSCONDING_ACCUSED,1,1,2026-02-17
INC000106,P000857,Narsimha Vemula,ACCUSED,1,1,2026-02-26
INC000106,P000861,Balbir Yadav,ACCUSED,1,1,2025-12-30
INC000106,P000875,Yumnam Rabha,ACCUSED,1,1,2026-03-16
INC000106,P000851,Ilango Subramanian,SUSPECT,1,1,2026-02-18
INC000106,P001265,Jitendra Rathore,COMPLAINANT,0,0,
INC000106,P001118,Arif Malik,VICTIM,0,0,
INC000107,P000792,Nazia Khan,ACCUSED,1,1,2024-06-24
INC000107,P001116,Padma Reddy,COMPLAINANT,0,0,
INC000107,P001062,Ranjit Kang,VICTIM,0,0,
INC000107,P001373,Alpesh Barot,WITNESS,0,0,
INC000108,P000681,Ashim Biswas,SUSPECT,0,0,
INC000108,P000677,Bhagaban Dash,ACCUSED,1,0,2025-11-19
INC000108,P000709,Akshaya Sahoo,ACCUSED,0,0,
INC000108,P000682,Rupa Das,ACCUSED,1,0,2025-07-12
INC000108,P001076,Bikash Naskar,COMPLAINANT,0,0,
INC000108,P001484,Sukhdev Dhillon,VICTIM,0,0,
INC000109,P000715,Imran Farooqui,SUSPECT,1,1,2024-02-10
INC000109,P000720,Manisha Patil,ACCUSED,1,1,2024-05-09
INC000109,P000745,Paresh Rabari,ACCUSED,1,1,2024-03-19
INC000109,P001215,Nirmala Jaiswal,COMPLAINANT,0,0,
INC000109,P001059,Salim Qureshi,VICTIM,0,0,
INC000110,P000139,Chhagan Saini,ACCUSED,1,1,2018-11-18
INC000110,P001201,Kanta Rathore,COMPLAINANT,0,0,
INC000110,P001408,Udaiveer Dixit,VICTIM,0,0,
INC000110,P001070,Nazia Ansari,WITNESS,0,0,
INC000111,P000474,Prakash Singh,ACCUSED,0,0,
INC000111,P000489,Jitendra Mishra,ACCUSED,1,1,2023-03-29
INC000111,P000492,Sunil Nagar,ACCUSED,1,1,2022-09-28
INC000111,P000507,Suresh Nishad,ABSCONDING_ACCUSED,1,1,2023-01-16
INC000111,P000477,Tanveer Farooqui,ACCUSED,1,1,2022-12-03
INC000111,P000511,Rafiq Zaidi,ACCUSED,0,0,
INC000111,P000490,Ashok Verma,SUSPECT,1,0,2023-04-08
INC000111,P001257,Vaishnavi Bhoir,COMPLAINANT,0,0,
INC000111,P001174,Shahnawaz Khan,VICTIM,0,0,
INC000112,P001000,Bhagya Angadi,ACCUSED,1,1,2026-09-23
INC000112,P000996,Udaiveer Thakur,ACCUSED,0,0,
INC000112,P000939,Chandru Shetty,ABSCONDING_ACCUSED,0,0,
INC000112,P001212,Malkiat Bajwa,COMPLAINANT,0,0,
INC000112,P001183,Shobha Poojary,VICTIM,0,0,
INC000113,P000674,Basanta Pradhan,ACCUSED,1,1,2023-07-06
INC000113,P000676,Kartik Sardar,ACCUSED,0,0,
INC000113,P000688,Pradip Ghosh,ACCUSED,1,1,2023-01-26
INC000113,P001487,Amol Mhatre,COMPLAINANT,0,0,
INC000113,P001372,Dhanapal Chettiar,VICTIM,0,0,
INC000113,P001304,Gurpreet Toor,WITNESS,0,0,
INC000114,P000855,Alemba Momin,ACCUSED,0,0,
INC000114,P000871,Temjen Momin,ACCUSED,1,0,2025-10-23
INC000114,P000879,Velu Annadurai,ACCUSED,0,0,
INC000114,P001013,Sachin Bhosale,COMPLAINANT,0,0,
INC000114,P001451,Sindhu Panicker,VICTIM,0,0,
INC000114,P001397,Bhavesh Thakor,WITNESS,0,0,
INC000115,P000371,Manoj Yadav,ACCUSED,0,0,
INC000115,P000407,Ajay Prajapati,ACCUSED,1,1,2022-01-12
INC000115,P000400,Mallikarjun Hiremath,ACCUSED,1,1,2022-02-03
INC000115,P000404,Elango Annadurai,ACCUSED,1,1,2021-12-29
INC000115,P000378,Malathi Raja,ABSCONDING_ACCUSED,1,0,2022-03-06
INC000115,P000384,Deepak Gupta,SUSPECT,1,0,2022-02-06
INC000115,P000416,Manikandan Annadurai,SUSPECT,1,0,2022-01-26
INC000115,P001230,Lakshmi Mudiraj,COMPLAINANT,0,0,
INC000115,P001052,Bheru Vyas,VICTIM,0,0,
INC000115,P001415,Poongodi Muthusamy,WITNESS,0,0,
INC000116,P000515,Mahesh Chauhan,ACCUSED,1,1,2025-06-19
INC000116,P000492,Sunil Nagar,ACCUSED,0,0,
INC000116,P000494,Yogendra Pandey,ACCUSED,0,0,
INC000116,P000472,Manoj Kashyap,SUSPECT,1,0,2025-08-12
INC000116,P000504,Jitendra Solanki,ACCUSED,1,0,2025-07-17
INC000116,P000518,Rukhsana Rahman,ACCUSED,0,0,
INC000116,P000474,Prakash Singh,SUSPECT,1,0,2025-09-24
INC000116,P001345,Bimal Halder,COMPLAINANT,0,0,
INC000116,P001033,Thangaraj Chettiar,VICTIM,0,0,
INC000116,P001212,Malkiat Bajwa,WITNESS,0,0,
INC000117,P000601,Sarfaraz Chaudhary,SUSPECT,0,0,
INC000117,P000602,Kuldeep Sengar,SUSPECT,0,0,
INC000117,P000604,Faizan Malik,ACCUSED,1,1,2026-04-09
INC000117,P001237,Devendra Sengar,COMPLAINANT,0,0,
INC000117,P001435,Mangamma Vemula,VICTIM,0,0,
INC000117,P001107,Lalrinpuii Ao,WITNESS,0,0,
INC000118,P000500,Wasim Rahman,ACCUSED,1,0,2026-06-18
INC000118,P000515,Mahesh Chauhan,ACCUSED,1,0,2026-10-18
INC000118,P000518,Rukhsana Rahman,ACCUSED,0,0,
INC000118,P000501,Rafiq Siddiqui,ACCUSED,1,0,2026-09-05
INC000118,P000509,Shakeel Mirza,ACCUSED,1,1,2026-11-15
INC000118,P001123,Randhir Yadav,COMPLAINANT,0,0,
INC000118,P001359,Sarita Gupta,VICTIM,0,0,
INC000118,P001296,Elango Naicker,WITNESS,0,0,
INC000119,P000737,Sachin Patil,SUSPECT,1,1,2023-08-30
INC000119,P000747,Jitendra Bhardwaj,ACCUSED,1,1,2023-11-30
INC000119,P001066,Shibu Thomas,COMPLAINANT,0,0,
INC000119,P001050,Aparna Bose,VICTIM,0,0,
INC000120,P000670,Bhagaban Sahoo,ACCUSED,1,1,2021-06-22
INC000120,P000688,Pradip Ghosh,SUSPECT,1,1,2021-08-19
INC000120,P001186,Balaraju Mudiraj,COMPLAINANT,0,0,
INC000120,P001178,Javed Malik,VICTIM,0,0,
INC000121,P000731,Aarti Shinde,ACCUSED,1,1,2025-07-17
INC000121,P000744,Hardik Thakor,SUSPECT,0,0,
INC000121,P000753,Chandrabhan Shukla,ABSCONDING_ACCUSED,0,0,
INC000121,P000752,Mitesh Shah,SUSPECT,1,1,2025-02-05
INC000121,P000717,Hitesh Zala,SUSPECT,0,0,
INC000121,P001128,Mousumi Adhikari,COMPLAINANT,0,0,
INC000121,P001262,Rajesh Thakur,VICTIM,0,0,
INC000122,P000507,Suresh Nishad,ACCUSED,1,1,2026-06-16
INC000122,P000502,Ramesh Nagar,ACCUSED,0,0,
INC000122,P000518,Rukhsana Rahman,ACCUSED,1,0,2026-08-16
INC000122,P000484,Tanveer Shaikh,SUSPECT,1,1,2026-06-23
INC000122,P001028,Arun Baghel,COMPLAINANT,0,0,
INC000122,P001170,Hansa Dave,VICTIM,0,0,
INC000123,P000023,Hardik Barot,ABSCONDING_ACCUSED,0,0,
INC000123,P000087,Ibrahim Siddiqui,ACCUSED,0,0,
INC000123,P001476,Sandip Patil,COMPLAINANT,0,0,
INC000123,P001332,Sumitra Naik,VICTIM,0,0,
INC000124,P000353,Ratheesh Menon,ACCUSED,1,1,2025-01-30
INC000124,P000312,Anoop Kurup,ACCUSED,1,1,2025-01-23
INC000124,P001334,Ramesh Tomar,COMPLAINANT,0,0,
INC000124,P001070,Nazia Ansari,VICTIM,0,0,
INC000124,P001420,Rupa Halder,WITNESS,0,0,
INC000125,P000028,Alpesh Thakor,ACCUSED,1,1,2025-08-07
INC000125,P000005,Aslam Ahmed,ACCUSED,1,1,2025-11-04
INC000125,P001425,Shyamlal Saini,COMPLAINANT,0,0,
INC000125,P001181,Shahnaz Khan,VICTIM,0,0,
INC000126,P000934,Bikash Mistry,ACCUSED,1,1,2026-03-29
INC000126,P000981,Ibrahim Shaikh,ACCUSED,1,1,2026-01-24
INC000126,P000947,Ratheesh Kurup,ACCUSED,0,0,
INC000126,P001263,Priyanka Chavan,COMPLAINANT,0,0,
INC000126,P001171,Sandip Rane,WITNESS,0,0,
INC000127,P000397,Selvam Gounder,ACCUSED,0,0,
INC000127,P000404,Elango Annadurai,ACCUSED,1,1,2023-11-22
INC000127,P000380,Rajendran Gounder,ACCUSED,0,0,
INC000127,P000376,Hanumanthappa Acharya,ACCUSED,0,0,
INC000127,P000385,Ilango Palanivel,ACCUSED,1,1,2023-08-26
INC000127,P000363,Perumal Kurup,ABSCONDING_ACCUSED,1,1,2023-08-25
INC000127,P000367,Ilango Annadurai,ACCUSED,0,0,
INC000127,P001371,Kavita Prajapati,COMPLAINANT,0,0,
INC000127,P001360,Har Prasad Gupta,VICTIM,0,0,
INC000128,P000666,Hariom Bhardwaj,ACCUSED,0,0,
INC000128,P000680,Prakash Dubey,SUSPECT,1,1,2025-10-03
INC000128,P000675,Naresh Shukla,ACCUSED,1,1,2025-05-31
INC000128,P000693,Arun Chauhan,ABSCONDING_ACCUSED,0,0,
INC000128,P000682,Rupa Das,ACCUSED,1,0,2025-08-12
INC000128,P000704,Udaiveer Srivastava,ABSCONDING_ACCUSED,1,1,2025-10-06
INC000128,P000676,Kartik Sardar,ACCUSED,0,0,
INC000128,P001374,Bhagwati Poonia,COMPLAINANT,0,0,
INC000128,P001168,Krishnaiah Varma,VICTIM,0,0,
INC000128,P001311,Jyotsna Patil,WITNESS,0,0,
INC000129,P000777,Hariom Chauhan,SUSPECT,0,0,
INC000129,P000775,Shakeel Idrisi,ACCUSED,1,0,2023-12-10
INC000129,P001018,Kesar Bishnoi,COMPLAINANT,0,0,
INC000129,P001433,Reshma Idrisi,VICTIM,0,0,
INC000129,P001117,Sabita Mohanty,WITNESS,0,0,
INC000130,P000631,Narsimha Prasad,ACCUSED,1,1,2019-03-16
INC000130,P000649,Srinivas Choudary,ACCUSED,1,1,2019-01-02
INC000130,P000659,Jagabandhu Munda,ACCUSED,0,0,
INC000130,P001180,Bhanwari Purohit,COMPLAINANT,0,0,
INC000130,P001275,Hanuman Jhala,VICTIM,0,0,
INC000131,P000327,Javed Chaudhary,SUSPECT,1,0,2026-07-09
INC000131,P000317,Nishad Panicker,ACCUSED,1,1,2026-06-25
INC000131,P000332,Shibu Thomas,ABSCONDING_ACCUSED,0,0,
INC000131,P000330,Wasim Rahman,ACCUSED,1,1,2026-09-06
INC000131,P000334,Sreenivasan Jacob,SUSPECT,1,1,2026-12-31
INC000131,P001402,Falguni Bhatt,COMPLAINANT,0,0,
INC000131,P001451,Sindhu Panicker,VICTIM,0,0,
INC000131,P001444,Clara Coutinho,WITNESS,0,0,
INC000132,P000873,Bikram Basumatary,ACCUSED,0,0,
INC000132,P000857,Narsimha Vemula,ACCUSED,0,0,
INC000132,P000869,Selvam Subramanian,ACCUSED,1,1,2021-10-29
INC000132,P000861,Balbir Yadav,ACCUSED,1,0,2021-09-16
INC000132,P001029,Arindam Sen,COMPLAINANT,0,0,
INC000132,P001473,Shabana Qureshi,VICTIM,0,0,
INC000133,P000834,Jasbir Brar,ACCUSED,0,0,
INC000133,P000839,Ratan Jat,ACCUSED,1,0,2025-06-01
INC000133,P000845,Yogendra Saini,ACCUSED,1,1,2025-05-06
INC000133,P000818,Gopal Saini,ABSCONDING_ACCUSED,1,1,2025-08-09
INC000133,P000824,Gopal Beniwal,SUSPECT,1,1,2025-08-27
INC000133,P001376,Gurpreet Kang,COMPLAINANT,0,0,
INC000133,P001227,Tapan Ghosh,VICTIM,0,0,
INC000134,P000677,Bhagaban Dash,SUSPECT,1,1,2026-03-17
INC000134,P000709,Akshaya Sahoo,ACCUSED,1,1,2026-02-18
INC000134,P000666,Hariom Bhardwaj,ACCUSED,0,0,
INC000134,P001486,Netrapal Bhardwaj,COMPLAINANT,0,0,
INC000134,P001335,Manoj Srivastava,VICTIM,0,0,
INC000134,P001457,Nepal Biswas,WITNESS,0,0,
INC000135,P000974,Netrapal Tiwari,SUSPECT,1,0,2023-08-21
INC000135,P000910,Ranjan Sardar,ACCUSED,1,0,2023-09-07
INC000135,P001266,Sekar Pandian,COMPLAINANT,0,0,
INC000135,P001386,Tamilselvi Sundaram,VICTIM,0,0,
INC000136,P000944,Siddaraju Patil,ACCUSED,0,0,
INC000136,P001432,Shanti Verma,COMPLAINANT,0,0,
INC000136,P001197,Bheru Kumawat,VICTIM,0,0,
INC000137,P000293,Har Prasad Sharma,ACCUSED,1,1,2024-04-20
INC000137,P000334,Sreenivasan Jacob,ACCUSED,1,1,2024-04-20
INC000137,P000345,Praveen Jacob,SUSPECT,1,1,2024-04-14
INC000137,P000341,Vipin Panicker,ACCUSED,0,0,
INC000137,P001212,Malkiat Bajwa,COMPLAINANT,0,0,
INC000137,P001112,Anita Tiwari,VICTIM,0,0,
INC000138,P000934,Bikash Mistry,ABSCONDING_ACCUSED,0,0,
INC000138,P000974,Netrapal Tiwari,SUSPECT,0,0,
INC000138,P001360,Har Prasad Gupta,COMPLAINANT,0,0,
INC000138,P001268,Deepa Warrier,VICTIM,0,0,
INC000138,P001105,Gurpreet Dhaliwal,WITNESS,0,0,
INC000139,P000340,Girdhari Tiwari,ACCUSED,1,1,2022-08-31
INC000139,P000354,Shailendra Baghel,ACCUSED,1,1,2022-10-04
INC000139,P000298,Baiju Marar,ACCUSED,0,0,
INC000139,P001016,Preeti Rathore,COMPLAINANT,0,0,
INC000139,P001201,Kanta Rathore,VICTIM,0,0,
INC000140,P000338,Bharat Rabari,ACCUSED,1,1,2026-09-01
INC000140,P000329,Rambabu Yadav,SUSPECT,1,1,2026-04-01
INC000140,P000299,Vinayakan Joseph,ACCUSED,0,0,
INC000140,P001224,Bhagwati Bhati,COMPLAINANT,0,0,
INC000140,P001127,Vaishali Trivedi,VICTIM,0,0,
INC000140,P001172,Swapan Das,WITNESS,0,0,
INC000141,P000128,Jasbir Kang,ACCUSED,0,0,
INC000141,P001450,Chitra Chettiar,COMPLAINANT,0,0,
INC000141,P001095,Meena Nagar,VICTIM,0,0,
INC000142,P000805,Ranveer Beniwal,ACCUSED,0,0,
INC000142,P000823,Harpreet Brar,ACCUSED,1,0,2026-09-03
INC000142,P001403,Ratheesh Varghese,COMPLAINANT,0,0,
INC000142,P001250,Yogendra Shukla,VICTIM,0,0,
INC000142,P001142,Suresh Bhardwaj,WITNESS,0,0,
INC000143,P000279,Bhupendra Awasthi,ACCUSED,0,0,
INC000143,P000238,Girdhari Baghel,ACCUSED,1,1,2025-01-27
INC000143,P000263,Palash Sen,ABSCONDING_ACCUSED,1,1,2025-01-11
INC000143,P000252,Anil Yadav,SUSPECT,1,1,2024-11-04
INC000143,P001365,Sujatha Setty,COMPLAINANT,0,0,
INC000143,P001405,Nagesh Angadi,VICTIM,0,0,
INC000144,P000683,Sanjib Mistry,ACCUSED,1,1,2024-02-22
INC000144,P001461,Chandra Shekar Choudary,COMPLAINANT,0,0,
INC000144,P001490,Renuka Kulkarni,VICTIM,0,0,
INC000145,P000926,Mariappan Annadurai,ACCUSED,1,1,2024-04-25
INC000145,P000898,Ashok Kashyap,SUSPECT,0,0,
INC000145,P001034,Bandana Sen,COMPLAINANT,0,0,
INC000145,P001117,Sabita Mohanty,VICTIM,0,0,
INC000145,P001232,Sunil Verma,WITNESS,0,0,
INC000146,P000597,Anup Roy,SUSPECT,1,1,2024-06-14
INC000146,P000603,Firoz Rahman,ACCUSED,1,1,2024-07-28
INC000146,P001471,Sudarshan Swain,COMPLAINANT,0,0,
INC000146,P001098,Kuldeep Cheema,VICTIM,0,0,
INC000147,P000361,Ramesh Dixit,ACCUSED,1,0,2024-05-05
INC000147,P000416,Manikandan Annadurai,ACCUSED,0,0,
INC000147,P000396,Netrapal Nishad,ABSCONDING_ACCUSED,0,0,
INC000147,P001018,Kesar Bishnoi,COMPLAINANT,0,0,
INC000147,P001099,Yusuf Khan,VICTIM,0,0,
INC000147,P001416,Kannan Pillai,WITNESS,0,0,
INC000148,P000046,Sandip Kamble,ACCUSED,1,0,2024-08-04
INC000148,P000024,Bharat Gohil,ACCUSED,1,1,2024-08-06
INC000148,P001021,Priyanka Gaikwad,COMPLAINANT,0,0,
INC000148,P001102,Kuldeep Nagar,VICTIM,0,0,
INC000148,P001067,Gopal Dutta,WITNESS,0,0,
INC000149,P000160,Rachhpal Singh,ACCUSED,0,0,
INC000149,P000152,Bhoma Poonia,ACCUSED,1,0,2024-10-02
INC000149,P001180,Bhanwari Purohit,COMPLAINANT,0,0,
INC000149,P001277,Bhavesh Shah,VICTIM,0,0,
INC000150,P000255,Lekhraj Dixit,ACCUSED,1,1,2025-05-02
INC000150,P000216,Firoz Ahmed,ACCUSED,0,0,
INC000150,P000247,Deepak Nagar,SUSPECT,1,1,2025-01-28
INC000150,P000265,Mushtaq Siddiqui,ACCUSED,1,1,2025-03-21
INC000150,P001199,Sunil Chauhan,COMPLAINANT,0,0,
INC000150,P001322,Vasanthi Muthusamy,VICTIM,0,0,
INC000151,P000308,Netrapal Singh,ACCUSED,0,0,
INC000151,P000321,Vipul Chauhan,ACCUSED,1,1,2024-09-26
INC000151,P000354,Shailendra Baghel,ACCUSED,0,0,
INC000151,P000309,Jignesh Thakor,ACCUSED,0,0,
INC000151,P000299,Vinayakan Joseph,ACCUSED,1,0,2024-07-05
INC000151,P001354,Sachin Salunkhe,COMPLAINANT,0,0,
INC000151,P001408,Udaiveer Dixit,VICTIM,0,0,
INC000152,P000564,Wasim Khan,ACCUSED,1,1,2021-05-21
INC000152,P000541,Javed Alam,ABSCONDING_ACCUSED,1,1,2021-08-01
INC000152,P000558,Mahesh Kushwaha,ACCUSED,0,0,
INC000152,P000525,Naseer Ahmed,ACCUSED,1,1,2021-04-13
INC000152,P000528,Satnam Sidhu,SUSPECT,0,0,
INC000152,P000561,Nirmal Gill,SUSPECT,1,1,2021-05-07
INC000152,P000566,Ajay Dubey,ACCUSED,0,0,
INC000152,P001439,Shabana Farooqui,COMPLAINANT,0,0,
INC000152,P001027,Murugan Rajendran,VICTIM,0,0,
INC000152,P001009,Balbir Prajapati,WITNESS,0,0,
INC000153,P000924,Aarti Waghmare,ACCUSED,1,0,2024-06-30
INC000153,P000882,Lekhraj Baghel,ACCUSED,0,0,
INC000153,P000927,Mangesh Salunkhe,ACCUSED,0,0,
INC000153,P000944,Siddaraju Patil,ACCUSED,0,0,
INC000153,P001122,Nazia Ahmed,COMPLAINANT,0,0,
INC000153,P001191,Imran Chaudhary,VICTIM,0,0,
INC000154,P000675,Naresh Shukla,ACCUSED,1,0,2022-07-16
INC000154,P000678,Bibhuti Munda,ACCUSED,0,0,
INC000154,P000698,Sunil Pandey,ACCUSED,1,1,2022-07-10
INC000154,P001395,Satish Pandey,COMPLAINANT,0,0,
INC000154,P001305,Anwar Chaudhary,VICTIM,0,0,
INC000155,P000504,Jitendra Solanki,ACCUSED,1,1,2023-10-30
INC000155,P000482,Naresh Mishra,ABSCONDING_ACCUSED,1,1,2023-07-03
INC000155,P000473,Arun Kashyap,ACCUSED,0,0,
INC000155,P000489,Jitendra Mishra,ACCUSED,1,0,2023-10-01
INC000155,P001431,Chandra Shekar Reddy,COMPLAINANT,0,0,
INC000155,P001183,Shobha Poojary,VICTIM,0,0,
INC000155,P001204,Kumaraswamy Hegde,WITNESS,0,0,
INC000156,P000881,Rajitha Naidu,SUSPECT,0,0,
INC000156,P000924,Aarti Waghmare,ACCUSED,1,1,2026-06-21
